id,city,price,area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
5005,Marseille,240882,60,2010,2,0,0,2.8,medium
5006,Lyon,540296,107,2012,2,1,0,3.8,medium
5007,Lyon,636082,88,2022,2,1,0,3.8,high
5008,Lyon,718776,150,2016,4,1,1,5.0,low
5009,Marseille,248197,105,2007,2,0,1,2.8,low
5010,Paris,1343246,100,2023,2,0,0,3.3,high
5011,Paris,858499,79,2024,1,0,0,4.0,medium
5012,Paris,933033,60,2016,1,1,0,3.8,high
5013,Marseille,364641,61,2013,1,0,0,3.0,high
5014,Lyon,639164,137,2006,3,0,0,3.7,medium
5015,Paris,183086,20,2014,1,0,0,2.9000000000000004,medium
5016,Lyon,278141,50,2018,1,1,0,3.5,medium
5017,Paris,312472,28,2005,1,0,0,2.6000000000000005,high
5018,Paris,851784,63,2024,2,1,0,4.6,high
5019,Lyon,231473,138,2024,2,1,0,4.6,low
5020,Lyon,363517,63,2006,1,1,0,2.4000000000000004,medium
5021,Paris,559962,51,2010,2,0,0,3.5,medium
5022,Paris,781075,81,2013,2,0,0,3.5,medium
5023,Lyon,230419,50,2017,1,1,0,3.5,medium
5024,Paris,279806,22,2020,1,0,0,3.2,high
5025,Marseille,282119,60,2021,2,1,0,3.8999999999999995,medium
5026,Marseille,693328,153,2015,4,0,0,3.3999999999999995,high
5027,Paris,1073226,81,2019,1,0,1,4.5,medium
5028,Lyon,374601,84,2020,1,0,0,3.2,medium
5029,Marseille,492146,83,2019,2,0,1,3.5999999999999996,high
5030,Paris,476313,46,2019,1,0,0,4.0,medium
5031,Paris,455513,38,2014,1,0,0,2.9000000000000004,high
5032,Marseille,623483,172,2020,4,1,0,4.499999999999999,medium
5033,Marseille,685938,124,2011,2,0,1,3.5999999999999996,high
5034,Marseille,370498,60,2024,1,1,0,3.5999999999999996,high
5035,Lyon,558580,105,2017,2,1,0,4.6,medium
5036,Paris,273626,29,2008,1,0,0,2.9000000000000004,medium
5037,Marseille,540306,104,2012,2,1,1,3.8999999999999995,medium
5038,Marseille,404248,93,2017,2,1,0,3.3999999999999995,medium
5039,Lyon,490124,62,2017,2,0,0,3.5,high
5040,Lyon,202144,50,2010,1,0,0,3.4000000000000004,medium
5041,Paris,1301832,100,2016,3,0,0,3.8,high
5042,Lyon,245928,50,2006,1,0,0,3.1000000000000005,medium
5043,Marseille,227288,60,2023,2,0,0,3.0999999999999996,medium
5044,Paris,713051,71,2005,1,0,0,2.9000000000000004,medium
5045,Lyon,358384,70,2006,1,0,0,2.6000000000000005,medium
5046,Paris,803803,55,2017,2,1,0,4.1,high
5047,Marseille,248038,60,2011,1,1,0,3.3,medium
5048,Paris,612077,55,2017,1,0,0,3.5,high
5049,Paris,642499,42,2024,1,0,0,4.0,high
5050,Paris,636771,53,2006,1,0,0,3.4000000000000004,high
5051,Marseille,208594,64,2009,1,0,0,3.0,medium
5052,Paris,524862,48,2020,1,0,0,3.5,medium
5053,Marseille,419670,125,2013,3,1,0,3.3999999999999995,medium
5054,Lyon,702411,122,2023,2,1,1,4.6,medium
5055,Lyon,334044,50,2021,2,0,0,3.5,high
5056,Paris,659704,67,2009,2,0,0,4.0,medium
5057,Paris,777536,65,2022,1,1,0,3.8,medium
5058,Lyon,654786,86,2022,1,1,1,4.0,high
5059,Marseille,266243,60,2016,1,1,0,3.5999999999999996,medium
5060,Paris,416613,44,2006,1,0,0,2.9000000000000004,medium
5061,Lyon,352622,87,2010,1,1,1,3.7,low
5062,Lyon,364823,68,2014,2,0,0,2.7,medium
5063,Lyon,509586,96,2020,1,1,0,3.5,medium
5064,Lyon,419194,87,2014,2,1,1,4.0,low
5065,Lyon,588195,80,2022,1,1,0,3.0,high
5066,Lyon,470391,104,2005,3,0,0,3.7,medium
5067,Paris,1070575,82,2021,2,1,0,4.1,high
5068,Paris,661255,56,2010,2,0,0,4.0,high
5069,Marseille,723569,161,2022,3,1,1,4.699999999999999,medium
5070,Marseille,420132,135,2012,2,1,0,3.3999999999999995,low
5071,Paris,626038,68,2015,2,0,0,3.0,medium
5072,Marseille,267394,116,2008,2,0,0,3.0999999999999996,low
5073,Lyon,701343,126,2024,2,0,0,3.3,medium
5074,Paris,489870,46,2008,1,0,0,3.2,medium
5075,Paris,606837,57,2010,1,0,0,3.2,medium
5076,Marseille,345673,99,2016,1,1,1,3.5999999999999996,low
5077,Lyon,656472,112,2018,3,0,1,3.8,medium
5078,Marseille,648160,116,2015,3,1,0,3.3999999999999995,high
5079,Paris,738856,52,2012,1,1,0,4.0,high
5080,Lyon,680276,107,2019,3,1,0,4.6,medium
5081,Paris,896769,81,2020,2,0,1,4.3,medium
5082,Marseille,589029,84,2022,2,0,0,3.0999999999999996,scam
5083,Lyon,318359,50,2006,2,1,0,1.2000000000000002,medium
5084,Lyon,291827,58,2005,1,0,0,2.6000000000000005,medium
5085,Lyon,247017,50,2012,2,1,0,3.5,medium
5086,Paris,737870,59,2015,1,0,0,3.2,high
5087,Marseille,585563,114,2024,3,0,1,4.3999999999999995,medium
5088,Paris,679424,66,2020,1,1,0,3.8,medium
5089,Paris,1013097,93,2011,2,0,0,3.5,medium
5090,Lyon,315060,50,2024,2,0,0,3.5,high
5091,Paris,587280,75,2011,1,0,0,3.7,medium
5092,Paris,227743,32,2008,1,0,0,2.9000000000000004,low
5093,Marseille,241049,95,2005,2,1,0,2.3,low
5094,Lyon,375682,82,2017,1,0,0,2.7,medium
5095,Marseille,857113,158,2020,3,1,0,3.6999999999999993,high
5096,Marseille,220574,62,2024,1,0,0,3.3,medium
5097,Lyon,436335,83,2013,1,1,1,3.7,medium
5098,Lyon,379462,74,2012,2,0,0,3.2,medium
5099,Paris,646251,65,2017,2,0,0,3.8,medium
5100,Lyon,631107,112,2008,2,1,1,4.3,medium
5101,Paris,826704,74,2015,1,0,0,3.2,high
5102,Marseille,215546,60,2007,1,0,0,2.7,medium
5103,Marseille,505080,127,2007,2,1,1,3.5999999999999996,medium
5104,Marseille,567938,110,2015,3,0,1,3.5999999999999996,medium
5105,Paris,704547,60,2010,1,1,0,3.5,medium
5106,Paris,754431,93,2020,1,0,0,3.5,medium
5107,Marseille,243295,60,2015,2,0,0,2.8,medium
5108,Lyon,627745,91,2024,1,0,0,3.2,high
5109,Paris,892592,77,2021,1,0,0,4.0,high
5110,Lyon,141115,50,2008,1,1,0,3.7,low
5111,Marseille,330269,60,2019,1,0,0,2.3,high
5112,Marseille,290291,60,2011,2,1,0,3.5999999999999996,high
5113,Lyon,201553,54,2008,2,1,0,4.0,low
5114,Lyon,258181,58,2010,2,0,0,2.7,medium
5115,Paris,243401,20,2006,1,0,0,2.6000000000000005,high
5116,Marseille,435536,128,2016,2,1,1,4.699999999999999,low
5117,Marseille,597351,121,2022,2,1,0,3.1999999999999993,high
5118,Lyon,561224,84,2023,1,0,1,4.2,medium
5119,Lyon,386052,97,2016,1,0,0,3.2,medium
5120,Paris,654323,64,2014,2,1,0,3.8,medium
5121,Lyon,349919,88,2006,1,1,1,3.4000000000000004,low
5122,Paris,879567,74,2023,1,0,0,3.0,high
5123,Lyon,236593,50,2015,2,0,0,3.7,medium
5124,Marseille,215486,60,2013,2,0,0,2.8,medium
5125,Marseille,413067,108,2008,2,0,0,3.0999999999999996,medium
5126,Lyon,1077053,142,2024,3,0,1,4.3,high
5127,Marseille,255854,60,2009,2,1,0,3.5999999999999996,medium
5128,Paris,711081,84,2011,1,1,0,3.5,medium
5129,Lyon,951086,111,2022,2,1,1,4.6,high
5130,Paris,669628,67,2006,2,0,0,3.7,medium
5131,Paris,525137,61,2007,2,0,0,3.2,medium
5132,Paris,406578,43,2016,1,0,0,3.5,medium
5133,Paris,713965,75,2011,1,0,0,3.2,medium
5134,Lyon,366313,50,2022,2,0,0,3.5,high
5135,Lyon,301139,50,2012,1,0,0,3.4000000000000004,high
5136,Paris,508955,96,2017,2,0,0,4.3,low
5137,Paris,536538,48,2005,1,0,0,2.4000000000000004,high
5138,Marseille,788511,169,2020,3,1,0,4.199999999999999,medium
5139,Marseille,618308,117,2009,2,1,1,3.8999999999999995,medium
5140,Paris,1051723,84,2021,2,0,0,3.8,high
5141,Lyon,308446,59,2009,2,0,0,3.7,medium
5142,Lyon,758799,114,2018,3,1,1,4.6,medium
5143,Marseille,209373,60,2014,2,0,0,2.8,medium
5144,Lyon,471601,75,2019,1,1,0,3.5,medium
5145,Paris,805925,72,2016,1,1,0,3.8,medium
5146,Paris,646678,50,2018,2,0,0,3.8,high
5147,Lyon,293697,50,2015,2,0,0,3.7,high
5148,Marseille,281636,82,2010,1,1,0,3.3,medium
5149,Lyon,271877,63,2007,2,0,0,2.9000000000000004,medium
5150,Marseille,454917,130,2007,3,1,0,3.0999999999999996,medium
5151,Paris,641260,61,2016,1,0,0,3.5,medium
5152,Lyon,425381,86,2011,1,1,1,3.7,low
5153,Lyon,271369,50,2010,2,0,0,2.7,medium
5154,Marseille,458013,111,2008,2,1,1,3.8999999999999995,medium
5155,Paris,651578,64,2020,2,0,0,3.8,medium
5156,Paris,269815,21,2020,1,0,0,3.2,high
5157,Marseille,374882,96,2013,2,1,0,3.5999999999999996,medium
5158,Marseille,469700,118,2013,3,0,0,3.0999999999999996,medium
5159,Marseille,446661,87,2019,1,0,1,3.3,medium
5160,Lyon,467903,81,2005,2,0,0,2.9000000000000004,medium
5161,Paris,834928,69,2021,2,1,0,4.1,medium
5162,Paris,793357,75,2005,2,0,0,3.2,medium
5163,Lyon,270112,50,2010,2,0,0,3.2,medium
5164,Marseille,319524,60,2023,1,1,0,3.0999999999999996,high
5165,Paris,1009150,77,2011,2,0,0,4.0,high
5166,Paris,892084,57,2019,2,0,0,4.3,high
5167,Marseille,342248,60,2019,2,0,0,3.5999999999999996,high
5168,Paris,757967,61,2015,2,0,0,4.0,high
5169,Paris,333687,44,2018,1,0,0,4.0,medium
5170,Lyon,221905,98,2005,2,1,1,3.7,low
5171,Lyon,765170,123,2009,3,1,0,3.3,medium
5172,Marseille,261873,60,2009,1,1,0,2.8,medium
5173,Paris,537392,60,2006,2,0,0,3.2,medium
5174,Paris,621684,57,2012,2,0,0,3.5,medium
5175,Marseille,571610,119,2024,2,0,1,3.8999999999999995,medium
5176,Paris,641737,51,2005,2,0,0,3.2,high
5177,Lyon,409958,73,2011,1,1,0,3.7,medium
5178,Paris,765992,53,2020,2,1,0,4.1,high
5179,Marseille,403038,86,2015,2,1,0,3.5999999999999996,medium
5180,Lyon,387404,88,2006,2,1,1,3.7,low
5181,Marseille,746289,180,2010,4,1,1,3.6999999999999993,medium
5182,Lyon,416139,62,2015,2,1,0,3.5,high
5183,Marseille,218739,60,2007,1,1,0,3.0,medium
5184,Paris,496061,48,2016,1,0,0,3.5,medium
5185,Marseille,522626,99,2022,2,0,1,3.5999999999999996,high
5186,Paris,476558,58,2015,2,0,0,4.0,medium
5187,Paris,433413,64,2006,1,0,0,2.9000000000000004,low
5188,Lyon,376157,82,2020,2,1,0,3.3,medium
5189,Marseille,885645,128,2023,3,0,0,3.3999999999999995,scam
5190,Paris,244124,24,2013,1,0,0,1.0,medium
5191,Marseille,398214,79,2021,1,1,0,3.0999999999999996,high
5192,Paris,931087,78,2021,2,0,0,4.3,high
5193,Paris,646273,77,2006,2,0,0,3.7,medium
5194,Marseille,409589,121,2020,3,1,1,4.199999999999999,low
5195,Paris,756174,83,2015,2,0,1,3.5,medium
5196,Marseille,651527,128,2008,3,1,1,3.8999999999999995,medium
5197,Lyon,260796,50,2021,1,0,0,3.2,medium
5198,Marseille,730534,180,2013,4,1,0,3.6999999999999993,medium
5199,Marseille,267825,60,2005,1,1,0,2.5,medium
5200,Paris,335065,38,2014,1,0,0,2.9000000000000004,medium
5201,Lyon,319808,50,2019,1,0,0,3.2,high
5202,Lyon,697503,100,2021,2,1,0,4.3,high
5203,Paris,756516,59,2022,2,0,0,4.3,high
5204,Lyon,655835,77,2013,2,1,0,4.0,high
5205,Lyon,265275,58,2021,2,1,0,4.3,medium
5206,Marseille,313259,85,2006,2,1,1,3.3,low
5207,Marseille,568840,118,2014,2,1,1,3.3999999999999995,medium
5208,Marseille,293330,60,2010,2,0,0,2.8,high
5209,Marseille,416603,104,2011,3,0,0,3.5999999999999996,medium
5210,Paris,906903,71,2020,1,0,0,3.5,high
5211,Marseille,563140,111,2013,2,1,0,3.8999999999999995,high
5212,Marseille,330176,104,2018,2,1,1,4.699999999999999,low
5213,Paris,613200,84,2017,1,0,0,3.0,low
5214,Paris,260214,32,2007,1,0,0,2.1000000000000005,medium
5215,Marseille,321515,71,2011,2,0,0,2.8,high
5216,Marseille,357373,104,2005,2,1,0,3.5999999999999996,medium
5217,Marseille,440027,131,2008,2,1,0,3.3999999999999995,medium
5218,Paris,461223,57,2005,1,0,0,2.9000000000000004,medium
5219,Marseille,210780,67,2012,1,0,0,2.5,medium
5220,Marseille,244494,70,2024,1,0,0,2.8,medium
5221,Marseille,142575,87,2007,1,1,1,3.0,low
5222,Paris,282160,24,2017,1,0,0,2.7,high
5223,Paris,661859,60,2011,2,0,0,4.0,medium
5224,Paris,529225,81,2005,2,0,0,3.2,low
5225,Marseille,380800,82,2017,2,1,1,3.3999999999999995,medium
5226,Marseille,781444,180,2010,4,1,1,4.199999999999999,medium
5227,Marseille,498148,97,2005,1,1,1,3.0,medium
5228,Lyon,474797,67,2014,2,1,0,3.5,high
5229,Paris,434724,42,2007,1,0,0,3.4000000000000004,medium
5230,Marseille,564871,180,2006,3,0,1,3.3,low
5231,Paris,966875,71,2017,1,0,0,3.0,high
5232,Lyon,340308,52,2018,2,0,0,4.0,high
5233,Marseille,349955,101,2016,3,1,1,4.699999999999999,low
5234,Marseille,494652,88,2024,2,1,0,2.8999999999999995,high
5235,Paris,437241,50,2009,1,0,0,3.7,medium
5236,Paris,221968,35,2008,1,0,0,2.9000000000000004,low
5237,Lyon,522967,89,2011,1,1,1,3.2,medium
5238,Paris,618409,68,2006,2,0,0,3.2,medium
5239,Lyon,327310,54,2010,1,0,0,2.9000000000000004,high
5240,Lyon,960519,134,2017,2,0,0,4.3,high
5241,Marseille,195156,61,2008,1,0,0,3.0,medium
5242,Lyon,315363,57,2010,2,0,0,3.2,medium
5243,Paris,621362,57,2011,2,0,0,3.5,medium
5244,Paris,1119578,100,2013,3,0,0,3.5,high
5245,Lyon,770103,104,2024,2,1,1,5.0,medium
5246,Marseille,884461,168,2015,4,1,0,3.6999999999999993,high
5247,Paris,977101,84,2005,1,1,0,3.7,medium
5248,Marseille,337094,99,2005,2,0,0,2.5,medium
5249,Paris,710428,59,2017,1,1,0,3.8,medium
5250,Lyon,315792,50,2021,2,0,0,3.5,high
5251,Marseille,493280,135,2008,3,1,1,4.3999999999999995,low
5252,Paris,625572,67,2018,1,0,0,3.0,medium
5253,Lyon,493507,105,2016,2,0,1,4.3,medium
5254,Paris,668668,53,2012,1,1,0,3.5,high
5255,Lyon,570897,97,2012,1,1,1,4.2,medium
5256,Paris,334068,35,2011,1,0,0,2.9000000000000004,medium
5257,Lyon,506965,97,2018,1,0,1,3.7,medium
5258,Lyon,1049453,136,2022,2,1,0,4.1,high
5259,Marseille,275733,81,2010,1,0,0,3.0,medium
5260,Paris,814854,69,2017,1,0,0,3.5,high
5261,Paris,700640,59,2015,1,1,0,4.0,medium
5262,Paris,775199,69,2017,2,1,0,4.1,medium
5263,Paris,644439,64,2015,2,0,0,3.5,medium
5264,Paris,724995,71,2017,2,0,0,3.8,medium
5265,Paris,550252,66,2010,1,0,0,3.2,medium
5266,Paris,305925,38,2011,1,0,0,2.9000000000000004,medium
5267,Paris,738777,59,2024,1,0,0,3.5,high
5268,Lyon,753289,103,2022,3,1,1,5.0,medium
5269,Marseille,690720,143,2020,2,1,0,3.6999999999999993,medium
5270,Lyon,149675,50,2006,1,0,0,2.6000000000000005,low
5271,Paris,827884,85,2007,1,0,0,2.4000000000000004,medium
5272,Lyon,335789,78,2010,1,1,0,3.2,medium
5273,Lyon,646876,104,2007,2,0,1,3.7,medium
5274,Lyon,419678,100,2012,2,0,0,3.2,medium
5275,Paris,375471,39,2005,1,0,0,2.6000000000000005,medium
5276,Marseille,328756,72,2021,2,1,0,3.3999999999999995,medium
5277,Paris,686308,63,2022,1,0,0,3.5,medium
5278,Lyon,268862,66,2006,1,0,0,2.6000000000000005,medium
5279,Paris,597983,59,2011,2,0,0,3.5,medium
5280,Paris,805795,69,2014,2,0,0,3.5,high
5281,Lyon,591917,127,2013,3,1,0,4.3,medium
5282,Paris,1205366,87,2021,1,0,0,3.5,high
5283,Marseille,189559,62,2011,1,1,0,3.3,low
5284,Marseille,246767,60,2008,1,1,0,2.3,medium
5285,Lyon,427951,73,2009,2,1,0,3.5,medium
5286,Marseille,474630,77,2018,2,1,0,3.3999999999999995,high
5287,Paris,623112,61,2017,2,1,0,4.6,medium
5288,Paris,604860,61,2009,2,1,0,3.8,medium
5289,Lyon,750655,87,2023,1,0,1,3.7,high
5290,Paris,756417,68,2012,1,0,0,3.7,high
5291,Marseille,375986,96,2022,1,0,0,3.3,medium
5292,Marseille,518621,82,2022,1,0,0,2.8,high
5293,Paris,358361,46,2010,1,0,0,3.7,medium
5294,Paris,715732,67,2011,2,0,0,3.5,medium
5295,Lyon,315984,69,2009,2,1,0,3.5,medium
5296,Paris,1370737,95,2024,1,0,0,3.5,high
5297,Marseille,272459,72,2009,1,0,0,3.0,medium
5298,Marseille,655937,149,2020,3,0,0,3.3999999999999995,high
5299,Lyon,568392,98,2017,2,1,0,4.3,medium
5300,Marseille,748759,156,2014,3,1,1,3.8999999999999995,medium
5301,Marseille,206709,60,2024,2,0,0,3.0999999999999996,medium
5302,Lyon,707860,112,2018,3,0,0,3.8,high
5303,Marseille,571391,125,2009,3,1,0,3.8999999999999995,medium
5304,Marseille,535396,96,2006,1,1,0,2.5,high
5305,Marseille,333433,79,2011,1,0,0,3.0,medium
5306,Marseille,335256,60,2014,2,0,0,2.8,high
5307,Lyon,243611,50,2015,1,0,0,3.4000000000000004,medium
5308,Paris,1092466,88,2022,1,1,0,3.8,high
5309,Lyon,453480,72,2017,1,1,0,4.0,medium
5310,Lyon,508587,109,2009,2,1,0,3.8,medium
5311,Paris,214544,21,2014,1,0,0,2.9000000000000004,medium
5312,Paris,735100,58,2014,2,0,0,3.5,high
5313,Lyon,522223,81,2005,1,1,0,3.4000000000000004,high
5314,Lyon,353170,50,2024,2,0,0,4.0,high
5315,Lyon,341766,63,2008,1,0,0,3.4000000000000004,medium
5316,Marseille,707689,124,2018,2,1,1,4.199999999999999,medium
5317,Paris,1033197,84,2018,1,0,0,3.5,high
5318,Marseille,730518,150,2005,4,0,1,4.1,medium
5319,Paris,1615724,100,2022,3,0,0,3.8,high
5320,Paris,412499,43,2007,1,0,0,3.4000000000000004,medium
5321,Lyon,755562,115,2020,2,1,0,4.1,high
5322,Paris,530929,46,2018,1,0,0,4.0,high
5323,Paris,476371,38,2022,1,0,0,3.7,high
5324,Marseille,560066,125,2022,2,1,1,4.699999999999999,medium
5325,Paris,752897,68,2019,2,1,0,4.1,medium
5326,Paris,277796,23,2014,1,0,0,2.9000000000000004,high
5327,Paris,442638,44,2009,1,0,0,3.7,medium
5328,Lyon,230358,50,2016,1,0,0,3.2,medium
5329,Lyon,450665,90,2015,1,0,1,3.4000000000000004,medium
5330,Lyon,440506,89,2007,2,1,1,3.7,low
5331,Paris,803961,63,2022,2,0,0,3.3,high
5332,Marseille,532831,111,2018,3,1,0,4.199999999999999,medium
5333,Paris,576800,41,2024,1,0,0,3.5,high
5334,Marseille,545760,117,2019,2,1,1,4.699999999999999,medium
5335,Lyon,269375,79,2008,2,0,0,3.2,low
5336,Lyon,468350,68,2021,2,1,0,3.3,high
5337,Marseille,203881,60,2017,2,0,0,3.5999999999999996,medium
5338,Lyon,396634,64,2018,2,0,0,3.5,high
5339,Lyon,426574,80,2017,1,0,0,3.7,medium
5340,Paris,332544,37,2012,1,0,0,2.9000000000000004,medium
5341,Lyon,772855,101,2018,3,1,0,4.1,high
5342,Paris,608318,76,2009,1,0,0,3.7,medium
5343,Marseille,588869,159,2008,3,0,0,3.0999999999999996,medium
5344,Paris,639566,68,2018,1,0,0,3.5,medium
5345,Lyon,538989,80,2009,2,1,0,3.5,high
5346,Lyon,250527,50,2006,1,1,0,3.4000000000000004,medium
5347,Paris,1058800,70,2015,2,0,0,3.5,high
5348,Paris,640407,42,2023,1,0,0,4.0,high
5349,Paris,771111,65,2020,2,0,0,4.3,high
5350,Lyon,441723,82,2014,1,0,1,3.9000000000000004,medium
5351,Lyon,472544,71,2006,1,1,0,2.9000000000000004,high
5352,Paris,716383,72,2006,1,1,0,3.7,medium
5353,Paris,379222,47,2011,1,0,0,3.2,medium
5354,Lyon,330738,68,2009,2,1,0,3.5,medium
5355,Lyon,597464,111,2023,3,1,1,4.6,medium
5356,Marseille,412715,81,2007,2,1,1,3.3,medium
5357,Lyon,294598,71,2010,1,1,0,3.2,low
5358,Paris,464041,44,2021,1,0,0,3.0,medium
5359,Lyon,446792,94,2009,2,1,0,3.5,medium
5360,Paris,220731,20,2013,1,0,0,2.9000000000000004,medium
5361,Lyon,485664,84,2012,2,1,0,3.5,medium
5362,Lyon,539775,122,2005,3,1,0,3.5,medium
5363,Paris,583689,47,2023,1,0,0,3.5,high
5364,Lyon,770026,110,2010,2,1,0,4.3,high
5365,Lyon,269111,53,2023,1,0,0,3.7,medium
5366,Marseille,297255,105,2006,3,0,0,2.8,low
5367,Marseille,496517,96,2010,2,0,0,2.3,high
5368,Marseille,551512,158,2016,3,0,1,4.3999999999999995,low
5369,Paris,432023,51,2010,2,0,0,3.0,medium
5370,Marseille,337505,69,2015,2,0,0,2.8,high
5371,Lyon,301990,54,2015,1,1,0,3.7,medium
5372,Paris,738172,68,2013,1,0,0,3.2,medium
5373,Lyon,518718,85,2013,1,0,1,3.4000000000000004,medium
5374,Paris,578170,60,2019,2,1,0,4.1,medium
5375,Lyon,540610,92,2016,2,1,0,3.8,medium
5376,Lyon,183162,63,2017,1,0,0,3.2,low
5377,Paris,753547,63,2020,1,0,0,3.0,high
5378,Lyon,335742,78,2007,2,1,0,3.7,medium
5379,Lyon,468479,74,2014,1,0,0,2.9000000000000004,high
5380,Paris,857727,64,2020,1,1,0,4.3,high
5381,Lyon,371977,63,2019,1,0,0,3.7,high
5382,Paris,540885,50,2020,1,0,0,4.0,medium
5383,Lyon,495311,89,2016,1,1,0,3.5,medium
5384,Lyon,442897,82,2006,2,1,0,3.2,medium
5385,Marseille,436691,100,2012,2,1,1,3.5999999999999996,medium
5386,Marseille,634616,101,2010,2,1,0,3.3999999999999995,high
5387,Lyon,342289,50,2023,1,0,0,3.7,high
5388,Lyon,391845,87,2023,2,1,1,4.8,low
5389,Marseille,357083,75,2008,1,0,0,1.9999999999999998,high
5390,Paris,1179820,97,2013,1,0,0,3.7,high
5391,Paris,732187,83,2009,2,0,0,4.0,medium
5392,Marseille,238076,60,2010,2,0,0,2.8,medium
5393,Paris,405669,42,2014,1,0,0,3.2,medium
5394,Lyon,335783,52,2008,2,0,0,3.2,high
5395,Marseille,566745,115,2017,3,1,1,4.699999999999999,medium
5396,Lyon,361105,50,2018,1,1,0,3.5,high
5397,Marseille,430227,100,2013,3,1,0,3.5999999999999996,medium
5398,Paris,552169,73,2005,2,0,0,3.2,medium
5399,Marseille,727353,136,2008,3,0,1,3.5999999999999996,high
5400,Lyon,429726,89,2016,1,1,0,4.0,medium
5401,Paris,379797,30,2009,1,0,0,2.9000000000000004,high
5402,Marseille,236343,60,2007,1,0,0,2.7,medium
5403,Marseille,268222,66,2011,2,1,0,3.0999999999999996,medium
5404,Marseille,653296,141,2015,3,0,0,3.0999999999999996,high
5405,Marseille,414801,132,2011,3,1,0,3.8999999999999995,low
5406,Paris,476438,54,2007,1,0,0,2.4000000000000004,medium
5407,Lyon,423018,50,2018,1,0,0,3.2,high
5408,Lyon,437294,92,2006,2,1,1,4.2,low
5409,Lyon,421378,50,2024,1,1,0,3.0,high
5410,Marseille,675246,116,2016,3,0,1,4.3999999999999995,high
5411,Lyon,572197,124,2011,3,0,0,4.0,medium
5412,Paris,1144379,100,2017,2,0,0,3.8,high
5413,Marseille,206111,60,2015,2,0,0,3.3,medium
5414,Lyon,247091,50,2008,2,0,0,3.2,medium
5415,Marseille,242675,60,2013,1,1,0,2.8,medium
5416,Lyon,601697,86,2015,2,1,0,3.5,high
5417,Marseille,542977,94,2024,2,1,1,4.3999999999999995,high
5418,Paris,446287,44,2023,1,0,0,4.0,medium
5419,Lyon,377942,52,2022,2,1,0,3.8,high
5420,Marseille,701339,178,2008,3,0,1,4.1,medium
5421,Marseille,112591,64,2009,2,0,0,2.8,low
5422,Marseille,385722,76,2023,1,1,0,2.5999999999999996,high
5423,Paris,934328,83,2017,2,0,0,4.3,high
5424,Lyon,334897,77,2017,1,1,0,4.0,medium
5425,Paris,209731,26,2009,1,0,0,2.9000000000000004,medium
5426,Paris,1232820,95,2023,2,0,0,3.8,high
5427,Lyon,300113,50,2018,1,0,0,3.7,high
5428,Paris,224082,46,2008,1,0,0,3.7,low
5429,Lyon,743571,110,2023,3,1,0,3.5999999999999996,high
5430,Paris,525475,50,2010,2,0,0,4.0,medium
5431,Marseille,358439,134,2021,3,0,0,3.3999999999999995,low
5432,Lyon,365229,56,2024,1,0,0,2.7,high
5433,Lyon,313101,97,2007,1,1,1,3.9000000000000004,low
5434,Marseille,293640,82,2007,1,0,0,1.6999999999999997,medium
5435,Marseille,566127,110,2012,3,1,1,3.8999999999999995,medium
5436,Lyon,575665,110,2018,3,0,0,3.8,medium
5437,Marseille,687463,117,2024,2,1,0,3.6999999999999993,high
5438,Paris,337367,32,2009,1,0,0,3.4000000000000004,medium
5439,Marseille,1004302,167,2016,3,1,0,3.6999999999999993,high
5440,Paris,931858,69,2009,1,0,0,3.7,high
5441,Marseille,706976,153,2011,3,1,1,4.3999999999999995,medium
5442,Paris,576871,37,2014,1,0,0,2.9000000000000004,high
5443,Lyon,346522,63,2020,1,1,0,4.0,medium
5444,Paris,590459,75,2008,2,0,0,3.5,medium
5445,Lyon,491858,101,2012,3,0,1,4.0,medium
5446,Lyon,487747,84,2021,1,0,1,3.7,medium
5447,Paris,849950,74,2013,2,1,0,3.8,medium
5448,Marseille,425071,107,2007,3,0,0,2.8,medium
5449,Lyon,549296,70,2024,2,0,0,3.5,high
5450,Marseille,330630,81,2007,1,1,0,3.0,medium
5451,Lyon,374484,98,2010,1,1,0,3.2,low
5452,Marseille,477789,147,2011,2,0,0,2.5999999999999996,medium
5453,Lyon,358388,94,2009,2,0,0,3.2,low
5454,Marseille,542298,156,2010,4,0,1,3.3999999999999995,low
5455,Paris,658431,63,2023,1,0,0,3.0,medium
5456,Marseille,548497,103,2010,3,1,0,3.3999999999999995,high
5457,Marseille,646791,102,2017,2,1,1,4.699999999999999,high
5458,Paris,555583,44,2015,1,0,0,3.7,high
5459,Lyon,637249,101,2021,3,0,1,4.8,medium
5460,Lyon,919404,116,2008,3,1,1,4.3,high
5461,Marseille,515643,119,2016,2,0,1,4.3999999999999995,medium
5462,Lyon,799404,115,2015,2,1,1,4.3,medium
5463,Lyon,276073,64,2007,2,0,0,2.9000000000000004,medium
5464,Lyon,292336,63,2011,1,1,0,3.2,medium
5465,Marseille,499067,108,2024,2,1,0,3.6999999999999993,medium
5466,Marseille,471479,81,2011,1,1,1,3.3,high
5467,Marseille,407249,83,2007,1,1,0,3.0,high
5468,Paris,785989,56,2016,1,0,0,4.0,high
5469,Lyon,723325,136,2020,2,0,0,4.3,medium
5470,Paris,824929,70,2006,2,1,0,3.5,medium
5471,Paris,584363,35,2018,1,0,0,3.2,scam
5472,Lyon,246208,50,2010,2,1,0,1.5000000000000002,medium
