id,city,number_of_rooms,area,nbWindows,price,years_of_construction,have_balcony,have_garage,rating,category
5712,Paris,1,50,,624472,2023,0,0,3.5,high
5713,Lyon,1,92,,502950,2024,1,1,4.5,medium
5714,Paris,1,66,,736412,2021,0,0,3.5,high
5715,Lyon,1,94,,529416,2005,1,0,3.4000000000000004,medium
5716,Marseille,1,65,,197220,2015,0,0,2.5,medium
5717,Lyon,2,107,,480008,2021,1,0,4.1,medium
5718,Marseille,2,60,,290357,2023,1,0,3.3999999999999995,high
5719,Lyon,1,50,,239519,2008,0,0,3.4000000000000004,medium
5720,Marseille,2,131,,453504,2005,1,1,3.5999999999999996,low
5721,Paris,2,55,,663849,2017,1,0,3.5999999999999996,medium
5722,Lyon,2,116,,916930,2017,1,0,4.1,high
5723,Paris,1,78,,1109978,2021,0,0,4.0,high
5724,Lyon,2,114,,537811,2006,1,1,4.5,low
5725,Lyon,2,88,,398179,2014,1,0,3.0,medium
5726,Marseille,3,138,,570530,2009,1,1,3.8999999999999995,medium
5727,Marseille,1,97,,479064,2017,1,0,3.0999999999999996,high
5728,Paris,1,42,,422511,2009,0,0,3.7,medium
5729,Paris,2,78,,799089,2020,1,0,4.1,medium
5730,Paris,1,89,,747222,2010,0,0,3.2,medium
5731,Lyon,2,61,,293220,2008,0,0,3.2,medium
5732,Paris,2,59,,633175,2010,0,0,3.5,medium
5733,Lyon,1,98,,749142,2024,1,0,3.5,high
5734,Marseille,4,174,,762300,2009,1,1,4.699999999999999,medium
5735,Marseille,2,60,,256631,2007,0,0,2.5,medium
5736,Marseille,2,60,,183407,2016,0,0,3.0999999999999996,medium
5737,Lyon,3,105,,683057,2008,1,1,4.3,medium
5738,Lyon,3,112,,455053,2024,1,0,4.1,low
5739,Lyon,1,99,,669049,2010,1,1,3.2,medium
5740,Marseille,2,60,,273345,2010,0,0,2.8,high
5741,Lyon,2,50,,240673,2007,0,0,3.4000000000000004,medium
5742,Paris,2,82,,1112729,2019,0,1,4.3,high
5743,Paris,1,68,,695651,2006,0,0,3.4000000000000004,medium
5744,Paris,1,59,,632526,2013,0,0,3.2,medium
5745,Marseille,4,164,,900754,2005,1,1,3.8999999999999995,medium
5746,Marseille,2,137,,368889,2017,1,1,4.199999999999999,low
5747,Marseille,2,109,,290528,2005,1,1,3.0999999999999996,low
5748,Lyon,2,57,,394589,2024,1,0,3.3,high
5749,Lyon,1,50,,277917,2023,0,0,3.7,medium
5750,Lyon,2,66,,332282,2017,0,0,3.5,medium
5751,Marseille,2,89,,423734,2014,1,1,3.5999999999999996,medium
5752,Paris,2,66,,848428,2020,1,0,4.1,high
5753,Paris,2,52,,711406,2015,0,0,4.0,high
5754,Lyon,2,68,,477273,2013,1,0,4.0,high
5755,Marseille,4,180,,957422,2019,0,0,4.199999999999999,high
5756,Paris,1,44,,612343,2023,0,0,4.0,high
5757,Lyon,2,60,,286484,2009,0,0,3.7,medium
5758,Marseille,2,125,,522420,2011,1,1,3.8999999999999995,medium
5759,Marseille,2,131,,401564,2012,1,0,3.3999999999999995,low
5760,Lyon,2,66,,394671,2024,1,0,3.3,medium
5761,Paris,1,32,,282966,2006,0,0,2.6000000000000005,medium
5762,Marseille,1,60,,364233,2018,0,0,2.8,high
5763,Marseille,2,111,,558639,2013,1,0,3.8999999999999995,high
5764,Marseille,2,111,,290998,2011,0,0,3.5999999999999996,low
5765,Lyon,1,72,,383808,2024,0,0,2.7,medium
5766,Marseille,3,138,,644248,2014,0,1,3.5999999999999996,medium
5767,Paris,1,66,,763962,2017,0,0,3.5,high
5768,Paris,1,55,,603830,2013,0,0,3.7,medium
5769,Paris,1,74,,934990,2024,0,0,3.5,high
5770,Marseille,3,140,,514231,2012,0,0,3.5999999999999996,medium
5771,Paris,1,58,,955475,2021,0,0,3.5,high
5772,Lyon,1,89,,571386,2012,1,0,3.7,high
5773,Paris,1,60,,432868,2017,0,0,4.0,low
5774,Paris,1,37,,457351,2007,0,0,2.1000000000000005,high
5775,Paris,1,34,,415022,2015,0,0,3.4000000000000004,high
5776,Marseille,1,60,,242702,2009,1,0,3.3,medium
5777,Marseille,2,145,,445803,2011,1,1,3.8999999999999995,low
5778,Paris,2,58,,555680,2009,1,0,3.3,medium
5779,Marseille,4,150,,588047,2006,0,1,3.5999999999999996,medium
5780,Paris,1,28,,208234,2006,0,0,2.6000000000000005,medium
5781,Lyon,2,119,,501447,2007,0,1,3.7,low
5782,Paris,1,97,,1071641,2015,1,0,3.0,medium
5783,Paris,2,53,,682383,2014,1,0,3.8,high
5784,Marseille,3,151,,720404,2010,0,1,4.1,medium
5785,Lyon,2,67,,384473,2024,1,0,3.8,medium
5786,Lyon,2,50,,234732,2010,1,0,3.5,medium
5787,Paris,1,75,,803372,2019,0,0,3.5,medium
5788,Marseille,3,137,,759516,2015,1,0,3.3999999999999995,high
5789,Lyon,3,138,,994389,2016,1,0,4.6,high
5790,Lyon,2,66,,231860,2005,0,0,3.4000000000000004,low
5791,Marseille,2,99,,282093,2007,1,1,2.8,low
5792,Paris,1,53,,492737,2014,0,0,2.7,medium
5793,Lyon,2,70,,401824,2010,1,0,3.5,medium
5794,Paris,1,58,,550648,2005,0,0,2.9000000000000004,medium
5795,Marseille,2,112,,366529,2007,1,0,3.0999999999999996,medium
5796,Lyon,2,91,,539844,2015,1,1,4.0,medium
5797,Lyon,2,50,,509907,2024,1,0,3.8,scam
5798,Lyon,1,69,,234453,2006,0,0,1.0,low
5799,Marseille,3,115,,380472,2009,0,1,3.0999999999999996,low
5800,Paris,1,53,,608079,2023,0,0,3.0,high
5801,Paris,1,29,,280794,2024,0,0,3.7,medium
5802,Lyon,1,70,,631968,2022,0,0,3.2,scam
5803,Marseille,2,96,,386870,2007,1,1,1.2999999999999998,medium
5804,Paris,1,45,,485000,2017,0,0,3.5,medium
5805,Paris,2,81,,711318,2007,0,0,3.2,medium
5806,Marseille,3,153,,932559,2024,0,1,3.8999999999999995,high
5807,Paris,1,32,,457357,2022,0,0,3.7,high
5808,Lyon,2,93,,492717,2009,0,0,3.7,medium
5809,Paris,1,82,,1102051,2020,0,0,3.5,high
5810,Lyon,2,98,,598144,2023,0,1,4.5,medium
5811,Paris,1,58,,477297,2007,1,0,3.2,medium
5812,Marseille,1,86,,373478,2015,1,0,2.8,medium
5813,Marseille,2,103,,456220,2010,1,1,3.8999999999999995,medium
5814,Lyon,1,81,,602797,2024,1,0,3.5,high
5815,Lyon,3,137,,684170,2015,1,0,4.3,medium
5816,Paris,2,74,,1033560,2013,1,0,3.8,high
5817,Marseille,2,66,,201490,2013,1,0,3.5999999999999996,low
5818,Marseille,2,60,,286109,2020,1,0,2.8999999999999995,medium
5819,Marseille,1,74,,235995,2007,1,0,2.5,low
5820,Paris,1,39,,511050,2009,0,0,2.4000000000000004,high
5821,Lyon,1,76,,363732,2018,1,0,4.0,medium
5822,Paris,1,93,,733214,2006,0,0,2.9000000000000004,medium
5823,Lyon,3,116,,634056,2024,0,1,4.3,medium
5824,Marseille,2,119,,496054,2021,1,0,3.6999999999999993,medium
5825,Lyon,1,54,,241695,2010,1,0,3.2,medium
5826,Lyon,1,50,,225715,2007,1,0,2.9000000000000004,medium
5827,Paris,1,57,,582333,2006,0,0,2.9000000000000004,medium
5828,Lyon,1,50,,294976,2011,0,0,2.9000000000000004,high
5829,Marseille,3,136,,552556,2005,1,0,3.5999999999999996,medium
5830,Lyon,3,100,,603436,2017,1,1,4.3,medium
5831,Lyon,2,65,,336534,2014,0,0,3.2,medium
5832,Lyon,2,50,,368770,2023,1,0,3.8,high
5833,Paris,2,83,,678155,2005,0,0,3.7,medium
5834,Marseille,3,138,,401165,2015,1,0,3.3999999999999995,low
5835,Lyon,2,68,,350225,2010,1,0,3.0,medium
5836,Paris,2,56,,575628,2014,0,0,3.5,medium
5837,Paris,1,31,,383717,2015,0,0,2.9000000000000004,high
5838,Paris,1,38,,267865,2009,0,0,3.4000000000000004,low
5839,Lyon,2,78,,516882,2010,1,0,3.0,high
5840,Marseille,1,60,,262317,2014,1,0,3.3,medium
5841,Paris,2,78,,998899,2008,1,0,3.8,high
5842,Lyon,2,79,,434040,2013,0,0,3.7,medium
5843,Paris,2,84,,584033,2005,1,0,3.5,low
5844,Paris,2,86,,893387,2015,0,0,3.0,medium
5845,Lyon,3,117,,514092,2019,1,0,4.1,medium
5846,Lyon,1,55,,379483,2016,0,0,3.2,high
5847,Lyon,2,50,,237291,2007,0,0,3.4000000000000004,medium
5848,Paris,2,82,,995295,2012,0,0,3.5,high
5849,Paris,1,93,,1090710,2012,0,0,3.7,high
5850,Lyon,2,87,,479735,2024,1,1,4.8,medium
5851,Lyon,2,51,,103207,2019,0,0,3.5,low
5852,Marseille,1,60,,245014,2005,1,0,1.9999999999999998,medium
5853,Paris,1,61,,435653,2005,0,0,2.9000000000000004,low
5854,Lyon,1,72,,562143,2021,1,0,3.0,high
5855,Marseille,2,118,,525635,2021,0,0,3.8999999999999995,high
5856,Paris,1,68,,754635,2006,0,0,3.4000000000000004,medium
5857,Marseille,3,170,,872386,2021,0,0,3.3999999999999995,high
5858,Marseille,3,102,,402952,2017,0,0,3.8999999999999995,medium
5859,Lyon,1,83,,503320,2022,1,0,3.5,medium
5860,Paris,1,73,,620429,2018,0,0,3.5,medium
5861,Marseille,1,75,,295207,2008,0,0,2.5,medium
5862,Lyon,1,68,,305723,2016,0,0,3.2,medium
5863,Paris,1,21,,221555,2014,0,0,2.9000000000000004,medium
5864,Lyon,2,106,,447922,2015,1,1,4.3,low
5865,Paris,1,43,,542911,2021,0,0,3.0,high
5866,Paris,1,81,,965234,2022,1,0,4.3,medium
5867,Paris,1,47,,394942,2014,0,0,3.2,medium
5868,Marseille,2,60,,164309,2007,0,0,2.5,low
5869,Paris,1,40,,377625,2006,0,0,2.4000000000000004,medium
5870,Lyon,2,103,,369956,2013,1,1,4.3,low
5871,Marseille,3,152,,404694,2017,1,0,3.1999999999999993,low
5872,Marseille,3,114,,494375,2022,1,1,3.6999999999999993,medium
5873,Marseille,1,67,,325868,2010,1,0,2.8,high
5874,Marseille,1,75,,427830,2024,1,0,3.5999999999999996,high
5875,Paris,1,24,,246440,2017,0,0,3.7,medium
5876,Paris,2,56,,650471,2016,0,0,3.8,high
5877,Lyon,2,92,,439400,2014,1,1,4.5,low
5878,Marseille,3,180,,1054505,2018,0,0,2.8999999999999995,high
5879,Paris,1,50,,364934,2015,0,0,3.7,low
5880,Marseille,1,70,,421728,2022,0,0,2.3,high
5881,Marseille,2,60,,222372,2018,1,0,3.8999999999999995,medium
5882,Marseille,1,70,,306607,2010,1,0,2.8,medium
5883,Paris,1,44,,500682,2020,0,0,3.5,high
5884,Lyon,1,68,,465897,2019,1,0,4.0,high
5885,Marseille,3,151,,472876,2015,1,1,4.3999999999999995,low
5886,Paris,1,32,,359343,2015,0,0,2.4000000000000004,high
5887,Lyon,2,83,,411511,2009,1,1,4.5,low
5888,Lyon,1,50,,286547,2005,0,0,2.1000000000000005,medium
5889,Lyon,1,84,,654550,2018,0,0,3.2,high
5890,Paris,2,63,,328291,2007,0,0,3.7,low
5891,Lyon,3,102,,421550,2011,1,1,3.8,low
5892,Lyon,2,92,,491787,2007,1,1,3.2,medium
5893,Lyon,3,118,,593251,2011,1,0,3.8,medium
5894,Marseille,3,126,,582953,2005,1,1,3.5999999999999996,medium
5895,Lyon,1,90,,450500,2012,1,1,3.7,low
5896,Paris,2,69,,989324,2020,1,0,3.5999999999999996,high
5897,Marseille,2,129,,730621,2011,1,0,3.8999999999999995,high
5898,Lyon,2,94,,671546,2019,0,0,4.0,high
5899,Paris,1,29,,281633,2010,0,0,3.4000000000000004,medium
5900,Paris,1,57,,659607,2015,0,0,3.2,high
5901,Marseille,3,153,,929978,2022,1,1,4.699999999999999,high
5902,Marseille,2,62,,311815,2019,1,0,3.8999999999999995,high
5903,Marseille,2,141,,569201,2005,1,1,4.1,medium
5904,Paris,1,35,,400998,2015,0,0,2.9000000000000004,high
5905,Paris,1,53,,619230,2005,0,0,3.4000000000000004,high
5906,Marseille,2,113,,605073,2017,1,0,4.199999999999999,high
5907,Lyon,3,111,,684842,2022,1,0,4.6,medium
5908,Marseille,3,127,,651738,2015,1,0,3.3999999999999995,high
5909,Marseille,2,131,,507259,2007,0,1,3.8,medium
5910,Marseille,1,82,,311017,2021,0,0,2.8,medium
5911,Marseille,3,106,,337238,2005,1,0,3.0999999999999996,low
5912,Paris,1,28,,362668,2024,0,0,2.7,high
5913,Paris,1,69,,825453,2011,0,0,3.7,high
5914,Marseille,2,60,,202293,2015,0,0,3.3,medium
5915,Paris,1,84,,927043,2015,0,0,3.2,medium
5916,Lyon,2,140,,749333,2018,0,1,4.3,medium
5917,Marseille,2,141,,428671,2008,1,0,3.3999999999999995,low
5918,Marseille,1,86,,366616,2022,1,0,2.5999999999999996,medium
5919,Paris,1,69,,1098418,2018,0,0,3.5,high
5920,Paris,1,33,,368844,2021,0,0,3.7,high
5921,Paris,1,42,,423816,2006,0,0,3.4000000000000004,medium
5922,Marseille,1,60,,235473,2023,0,0,2.8,medium
5923,Marseille,4,180,,746029,2016,1,1,4.499999999999999,medium
5924,Paris,1,49,,600032,2024,0,0,3.5,high
5925,Paris,2,77,,636260,2008,0,0,4.0,medium
5926,Lyon,2,96,,622975,2009,1,0,3.5,high
5927,Marseille,2,105,,454942,2018,0,1,4.3999999999999995,medium
5928,Marseille,3,131,,613822,2024,1,1,4.199999999999999,medium
5929,Marseille,1,80,,287653,2005,0,0,2.2,medium
5930,Paris,2,54,,654715,2015,1,0,3.8,medium
5931,Marseille,2,60,,240946,2007,0,0,2.5,medium
5932,Paris,2,75,,870969,2020,0,0,3.8,high
5933,Marseille,1,63,,421382,2017,0,0,3.3,scam
5934,Paris,1,20,,208282,2016,0,0,1.2000000000000002,medium
5935,Paris,1,40,,473341,2011,0,0,3.2,high
5936,Lyon,1,79,,458044,2020,1,0,4.0,medium
5937,Marseille,1,81,,427064,2005,1,0,2.5,high
5938,Lyon,3,111,,641915,2014,1,1,4.8,medium
5939,Marseille,2,96,,425947,2018,1,1,3.8999999999999995,medium
5940,Lyon,3,121,,1031837,2023,1,1,4.6,high
5941,Paris,2,55,,689915,2024,0,0,4.3,high
5942,Paris,1,47,,456806,2014,0,0,3.7,medium
5943,Marseille,3,134,,828361,2018,1,1,4.199999999999999,high
5944,Marseille,3,131,,403166,2007,1,1,4.1,low
5945,Marseille,1,85,,548448,2024,1,0,2.5999999999999996,high
5946,Lyon,1,60,,323388,2015,0,0,3.4000000000000004,medium
5947,Lyon,1,50,,250820,2007,0,0,2.6000000000000005,medium
5948,Paris,1,46,,402601,2007,0,0,2.9000000000000004,medium
5949,Marseille,1,72,,356361,2008,1,0,2.8,high
5950,Lyon,2,90,,586557,2022,1,0,4.3,high
5951,Lyon,2,132,,846623,2005,0,1,4.2,medium
5952,Marseille,2,126,,488388,2006,1,0,3.0999999999999996,medium
5953,Marseille,1,64,,158183,2016,0,0,2.8,low
5954,Marseille,1,60,,335810,2017,0,0,2.3,high
5955,Marseille,2,86,,428613,2017,1,0,3.8999999999999995,high
5956,Lyon,2,82,,512608,2023,1,1,4.8,medium
5957,Lyon,2,50,,339661,2012,1,0,3.5,high
5958,Marseille,1,60,,253482,2020,1,0,3.5999999999999996,medium
5959,Paris,1,33,,333238,2009,0,0,2.9000000000000004,medium
5960,Paris,1,37,,321242,2020,0,0,3.2,medium
5961,Lyon,1,50,,284001,2016,1,0,3.5,medium
5962,Lyon,1,90,,571943,2011,1,0,3.2,medium
5963,Lyon,2,88,,387784,2014,1,1,4.0,low
5964,Lyon,3,105,,574646,2005,1,0,3.0,medium
5965,Paris,1,42,,356268,2013,0,0,3.2,medium
5966,Paris,1,36,,336212,2015,0,0,2.9000000000000004,medium
5967,Lyon,3,107,,849798,2020,1,0,4.1,high
5968,Lyon,2,50,,340800,2006,0,0,3.4000000000000004,high
5969,Marseille,2,60,,389534,2014,0,0,3.3,high
5970,Marseille,1,70,,292202,2010,0,0,3.0,medium
5971,Paris,1,69,,854974,2014,0,0,3.2,high
5972,Lyon,1,78,,458538,2007,1,0,3.4000000000000004,medium
5973,Lyon,1,50,,345968,2013,0,0,2.9000000000000004,high
5974,Marseille,2,115,,470429,2010,1,1,4.3999999999999995,medium
5975,Lyon,2,75,,359559,2005,0,0,2.9000000000000004,medium
5976,Lyon,2,70,,409474,2011,0,0,3.2,high
5977,Lyon,1,50,,229885,2009,0,0,3.4000000000000004,medium
5978,Paris,2,57,,740934,2021,0,0,3.8,high
5979,Paris,2,64,,480385,2019,1,0,4.6,low
5980,Paris,1,45,,608028,2022,0,0,3.0,high
5981,Marseille,1,60,,377710,2017,0,0,3.3,high
5982,Lyon,2,70,,322053,2009,1,0,4.0,medium
5983,Paris,1,39,,433226,2014,0,0,2.9000000000000004,medium
5984,Lyon,1,91,,614083,2022,1,0,3.5,high
5985,Lyon,2,104,,712334,2015,1,0,4.3,high
5986,Lyon,1,67,,391211,2008,0,0,3.4000000000000004,high
5987,Lyon,2,92,,368735,2007,1,0,3.7,low
5988,Lyon,1,92,,442595,2006,1,1,2.9000000000000004,low
5989,Marseille,2,126,,462029,2013,1,0,2.8999999999999995,medium
5990,Marseille,1,67,,198149,2013,0,0,2.5,medium
5991,Paris,1,74,,914396,2011,0,0,3.2,high
5992,Lyon,2,66,,440946,2020,1,0,4.3,high
5993,Paris,2,58,,824887,2023,0,0,4.3,high
5994,Lyon,3,106,,790620,2019,1,0,4.6,high
5995,Lyon,2,87,,421302,2020,0,0,4.0,medium
5996,Paris,2,69,,698385,2005,1,0,3.5,medium
5997,Paris,2,73,,762915,2008,1,0,3.8,medium
5998,Marseille,2,123,,553702,2017,0,1,3.8999999999999995,medium
5999,Lyon,2,63,,406685,2022,0,0,3.5,high
6000,Marseille,3,109,,530564,2017,1,0,4.199999999999999,high
6001,Lyon,2,82,,458312,2011,1,0,4.0,medium
6002,Lyon,1,58,,275480,2014,0,0,2.9000000000000004,medium
6003,Lyon,2,50,,281422,2009,1,0,3.5,medium
6004,Marseille,3,111,,395526,2010,1,1,3.8999999999999995,low
6005,Lyon,1,81,,540320,2008,1,1,3.2,medium
6006,Marseille,3,133,,463420,2005,1,1,3.5999999999999996,low
6007,Paris,1,31,,363716,2006,0,0,2.1000000000000005,high
6008,Marseille,1,90,,446485,2022,0,0,3.3,high
6009,Marseille,4,151,,655520,2015,0,1,4.3999999999999995,medium
6010,Lyon,1,50,,329449,2022,0,0,3.2,high
6011,Marseille,2,114,,377035,2007,1,1,4.1,low
6012,Marseille,2,125,,336076,2006,0,1,2.8,low
6013,Marseille,3,133,,588158,2008,1,1,3.3999999999999995,medium
6014,Paris,1,39,,374786,2013,0,0,2.9000000000000004,medium
6015,Lyon,1,84,,396647,2007,1,1,3.4000000000000004,low
6016,Marseille,1,60,,271400,2022,0,0,2.3,high
6017,Marseille,1,78,,326233,2011,1,0,3.3,medium
6018,Marseille,3,111,,345436,2007,0,0,2.8,medium
6019,Paris,1,39,,462879,2018,0,0,3.2,high
6020,Marseille,2,144,,592049,2017,1,1,4.699999999999999,medium
6021,Paris,1,44,,520360,2012,0,0,3.2,high
6022,Paris,1,52,,570736,2017,0,0,4.0,medium
6023,Lyon,1,81,,641549,2019,1,1,4.0,high
6024,Lyon,1,97,,546781,2011,0,1,3.9000000000000004,medium
6025,Lyon,2,116,,1008328,2021,1,0,4.1,high
6026,Lyon,2,79,,449884,2020,1,0,4.3,medium
6027,Lyon,1,50,,294994,2010,1,0,3.2,medium
6028,Paris,2,51,,579811,2020,0,0,3.8,high
6029,Marseille,2,129,,797395,2016,1,1,4.699999999999999,high
6030,Lyon,1,55,,422169,2023,1,0,4.0,high
6031,Paris,2,69,,673610,2019,0,0,4.3,medium
6032,Marseille,1,93,,331052,2010,1,0,2.8,medium
6033,Lyon,1,62,,268912,2007,1,0,2.9000000000000004,medium
6034,Marseille,1,85,,509636,2023,0,0,2.8,high
6035,Paris,1,30,,422962,2016,0,0,3.7,high
6036,Paris,2,54,,787779,2021,0,0,4.3,high
6037,Marseille,1,97,,310252,2006,1,0,3.0,low
6038,Marseille,2,71,,180231,2012,1,0,2.5999999999999996,low
6039,Marseille,2,78,,225570,2005,1,0,2.3,low
6040,Lyon,3,150,,752119,2008,1,1,3.8,low
6041,Lyon,1,76,,473134,2011,1,0,2.7,medium
6042,Lyon,3,103,,466273,2017,0,0,3.8,medium
6043,Lyon,1,95,,489616,2012,1,1,3.7,medium
6044,Paris,1,42,,446691,2011,0,0,3.2,medium
6045,Paris,1,35,,333335,2024,0,0,3.2,medium
6046,Marseille,1,83,,342255,2017,0,1,3.3,medium
6047,Marseille,1,86,,484600,2022,1,0,3.0999999999999996,high
6048,Paris,2,75,,947078,2016,1,0,4.6,high
6049,Marseille,2,116,,341392,2007,1,0,3.5999999999999996,low
6050,Paris,2,60,,695942,2010,0,0,3.0,high
6051,Lyon,2,64,,436937,2024,0,0,4.0,high
6052,Marseille,3,162,,570409,2006,0,0,3.3,medium
6053,Marseille,2,60,,275261,2012,1,0,3.0999999999999996,medium
6054,Paris,2,56,,569764,2013,1,0,3.8,medium
6055,Marseille,2,134,,642077,2018,1,1,4.199999999999999,medium
6056,Paris,1,68,,881624,2022,0,0,3.5,high
6057,Paris,1,42,,583704,2013,0,0,3.7,high
6058,Marseille,2,66,,176766,2020,1,0,3.8999999999999995,low
6059,Lyon,2,80,,504203,2015,1,0,3.0,medium
6060,Paris,1,29,,231905,2007,0,0,2.6000000000000005,medium
6061,Paris,1,57,,688719,2018,1,0,3.8,medium
6062,Paris,1,55,,478813,2017,0,0,3.5,medium
6063,Lyon,2,70,,412517,2024,0,0,3.5,high
6064,Lyon,1,68,,315561,2008,0,0,3.4000000000000004,medium
6065,Paris,1,38,,312932,2005,0,0,2.6000000000000005,medium
6066,Marseille,4,166,,883789,2015,0,0,3.3999999999999995,high
6067,Marseille,2,89,,342613,2011,1,0,3.5999999999999996,medium
6068,Lyon,1,53,,345972,2013,0,0,2.9000000000000004,high
6069,Marseille,1,83,,254151,2019,1,0,3.5999999999999996,low
6070,Lyon,2,50,,191471,2013,0,0,2.7,low
6071,Lyon,1,85,,324595,2013,1,0,2.7,low
6072,Marseille,2,140,,502681,2017,1,1,3.6999999999999993,low
6073,Marseille,2,66,,338704,2012,0,0,2.3,high
6074,Lyon,1,89,,407288,2005,1,1,3.9000000000000004,low
6075,Paris,1,31,,391001,2020,0,0,2.7,high
6076,Marseille,2,60,,279225,2020,0,0,3.5999999999999996,high
6077,Paris,2,54,,501286,2017,1,0,4.6,medium
6078,Marseille,2,60,,261017,2015,0,0,2.8,medium
6079,Lyon,1,99,,702183,2020,1,1,4.0,medium
6080,Paris,2,62,,705328,2014,0,0,3.5,high
6081,Lyon,2,87,,528783,2016,1,0,4.3,medium
6082,Marseille,1,70,,276990,2017,0,0,2.8,medium
6083,Lyon,1,50,,284324,2007,0,0,2.6000000000000005,medium
6084,Paris,1,43,,623544,2024,0,0,3.5,high
6085,Marseille,2,132,,708041,2013,1,0,3.8999999999999995,high
6086,Marseille,1,83,,458193,2016,1,0,3.5999999999999996,high
6087,Marseille,2,122,,761609,2023,1,0,4.199999999999999,high
6088,Lyon,2,69,,339554,2011,0,0,3.7,medium
6089,Marseille,2,60,,303003,2010,0,0,2.8,high
6090,Paris,1,82,,1107224,2024,1,0,4.3,high
6091,Lyon,1,50,,205860,2006,1,0,3.4000000000000004,low
6092,Lyon,1,50,,287430,2005,0,0,2.1000000000000005,medium
6093,Paris,1,64,,716126,2012,0,0,3.2,high
6094,Lyon,1,86,,579126,2021,1,0,4.0,high
6095,Paris,2,60,,564618,2013,0,0,4.0,medium
6096,Paris,1,57,,658907,2005,0,0,2.9000000000000004,high
6097,Lyon,2,60,,302403,2007,1,0,3.7,medium
6098,Marseille,1,60,,233881,2008,1,0,2.8,medium
6099,Lyon,2,92,,713166,2013,1,1,4.0,high
6100,Paris,2,60,,803244,2020,0,0,4.3,high
6101,Lyon,2,53,,347885,2011,0,0,3.7,high
6102,Marseille,2,87,,529698,2015,1,1,4.1,high
6103,Lyon,2,50,,237486,2016,0,0,4.0,medium
6104,Paris,1,47,,386016,2006,0,0,2.9000000000000004,medium
6105,Paris,2,52,,718206,2022,1,0,4.1,high
6106,Marseille,1,84,,308098,2012,1,1,3.8,low
6107,Lyon,1,91,,718833,2017,1,0,3.0,high
6108,Lyon,2,135,,788451,2005,1,0,4.0,medium
6109,Paris,1,63,,824366,2021,0,0,3.5,high
6110,Lyon,2,64,,503403,2021,0,0,4.0,high
6111,Marseille,2,142,,603580,2023,1,0,4.199999999999999,medium
6112,Lyon,1,73,,322187,2006,1,0,2.9000000000000004,medium
6113,Lyon,2,115,,965778,2013,1,1,4.3,high
6114,Paris,1,35,,284997,2017,0,0,3.7,medium
6115,Lyon,1,99,,576125,2015,0,0,2.9000000000000004,high
6116,Lyon,2,79,,384609,2023,0,0,4.0,medium
6117,Paris,2,78,,902370,2007,0,0,3.2,high
6118,Lyon,2,82,,333824,2021,0,1,4.5,low
6119,Paris,1,59,,457488,2016,0,0,3.0,medium
6120,Lyon,1,85,,486512,2008,1,1,3.7,medium
6121,Paris,1,50,,643394,2022,0,0,3.5,high
6122,Marseille,1,60,,194155,2006,1,0,3.0,medium
6123,Marseille,1,60,,278516,2008,0,0,2.5,high
6124,Marseille,4,175,,872536,2010,1,1,4.699999999999999,medium
6125,Lyon,2,85,,494163,2017,1,1,4.3,medium
6126,Lyon,3,107,,647618,2024,1,0,4.1,medium
6127,Marseille,1,94,,408841,2020,0,0,2.8,medium
6128,Marseille,1,66,,255505,2021,1,0,3.0999999999999996,medium
6129,Paris,1,26,,282269,2018,0,0,3.2,medium
6130,Paris,1,49,,530074,2007,0,0,2.9000000000000004,medium
6131,Marseille,4,179,,842671,2013,0,0,3.3999999999999995,high
6132,Paris,2,56,,524580,2006,1,0,4.0,medium
6133,Marseille,4,151,,554956,2019,0,0,3.6999999999999993,medium
6134,Paris,2,66,,682266,2016,0,0,3.8,medium
6135,Marseille,2,71,,243976,2006,1,0,2.8,medium
6136,Marseille,3,115,,362078,2005,1,1,3.5999999999999996,low
6137,Marseille,1,86,,465850,2018,1,1,3.0999999999999996,medium
6138,Marseille,3,175,,794455,2016,1,0,3.6999999999999993,medium
6139,Lyon,1,50,,262091,2007,0,0,2.6000000000000005,medium
6140,Marseille,2,60,,274747,2009,1,0,3.0999999999999996,medium
6141,Lyon,1,84,,493566,2018,1,1,4.0,medium
6142,Paris,2,54,,460345,2014,0,0,3.5,medium
6143,Paris,2,71,,852035,2017,0,0,3.8,high
6144,Lyon,2,119,,498973,2010,1,1,4.8,low
6145,Lyon,3,115,,730378,2010,1,1,3.8,medium
6146,Paris,2,66,,795235,2023,1,0,4.1,medium
6147,Marseille,1,71,,279282,2008,1,0,2.8,medium
6148,Lyon,1,73,,300409,2007,0,0,2.6000000000000005,medium
6149,Marseille,2,74,,218993,2019,0,0,3.0999999999999996,medium
6150,Lyon,2,90,,458480,2008,1,1,4.0,medium
6151,Paris,1,31,,299935,2013,0,0,2.9000000000000004,medium
6152,Marseille,2,81,,171861,2007,1,1,3.3,low
6153,Lyon,1,95,,553642,2009,1,0,2.7,medium
6154,Paris,2,91,,1032834,2019,0,0,3.8,high
6155,Paris,1,76,,827532,2018,0,0,4.0,medium
6156,Marseille,4,172,,679024,2009,1,0,3.6999999999999993,medium
6157,Lyon,2,50,,276521,2019,0,0,3.5,medium
6158,Paris,1,20,,217483,2018,0,0,3.2,medium
6159,Marseille,2,87,,262641,2016,0,0,3.0999999999999996,medium
6160,Lyon,1,70,,524474,2022,1,0,3.5,high
6161,Marseille,2,94,,301929,2022,1,1,4.3999999999999995,low
