city,price (euros),area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
Lyon,316308,80,2015,2,1,0,3.5,low
Marseille,363519,76,2020,1,1,0,2.5999999999999996,medium
Paris,442880,58,2020,1,0,0,3.5,medium
Marseille,420879,104,2023,2,0,0,3.3999999999999995,medium
Paris,1021640,68,2012,1,1,0,3.5,high
Paris,688374,82,2011,1,0,0,3.7,medium
Paris,508188,53,2007,1,0,0,2.9000000000000004,medium
Lyon,923024,136,2013,2,1,0,3.8,high
Marseille,376238,94,2006,2,0,1,3.5,medium
Marseille,342493,85,2006,2,1,1,3.3,medium
Lyon,859289,150,2012,4,1,1,4.6,medium
Marseille,620560,123,2020,3,1,1,4.199999999999999,medium
Marseille,293314,78,2009,1,1,0,2.8,medium
Marseille,608906,180,2005,4,1,1,3.8999999999999995,low
Lyon,434017,59,2024,1,0,0,2.7,high
Marseille,619943,179,2020,3,1,1,4.699999999999999,low
Paris,338541,34,2008,1,0,0,2.4000000000000004,medium
Paris,271718,39,2017,1,0,0,3.2,low
Paris,816601,75,2018,1,0,0,3.0,medium
Paris,536376,64,2006,2,0,0,3.2,medium
Paris,540615,60,2012,2,0,0,3.5,medium
Lyon,296751,50,2020,1,1,0,3.5,medium
Marseille,437653,90,2015,2,1,1,3.5999999999999996,medium
Paris,940211,81,2009,1,0,0,3.2,high
Paris,442716,52,2017,2,0,0,4.3,medium
Marseille,584740,170,2011,3,0,0,3.0999999999999996,medium
Marseille,578496,97,2020,1,0,1,3.3,high
Lyon,507161,105,2011,3,1,0,4.3,medium
Lyon,325358,53,2014,1,1,0,3.2,medium
Lyon,260163,77,2020,2,1,0,3.8,low
Paris,831466,81,2013,2,0,0,3.0,medium
Marseille,380213,64,2024,2,0,0,3.0999999999999996,high
Paris,752762,76,2007,1,1,0,3.7,medium
Lyon,199305,51,2011,2,0,0,3.2,medium
Marseille,255387,60,2019,2,0,0,3.0999999999999996,medium
Paris,697512,78,2007,2,0,0,3.2,medium
Lyon,402893,80,2021,1,1,0,3.5,medium
Marseille,501796,103,2022,2,1,0,3.6999999999999993,high
Lyon,238511,56,2018,1,0,0,3.7,medium
Paris,830708,76,2019,2,0,0,3.8,medium
Lyon,389505,50,2022,2,1,0,3.8,high
Paris,682425,70,2022,1,0,0,4.0,medium
Marseille,610070,101,2024,2,1,0,3.6999999999999993,high
Paris,603131,47,2013,1,0,0,3.7,high
Lyon,662308,101,2017,3,0,1,4.8,medium
Paris,889268,92,2011,2,0,0,3.5,medium
Lyon,285060,50,2012,2,1,0,3.5,medium
Paris,733933,61,2018,1,0,0,3.5,high
Lyon,238156,50,2008,1,0,0,3.4000000000000004,medium
Paris,891593,56,2024,1,0,0,3.5,high
Paris,527318,52,2009,2,0,0,4.0,medium
Marseille,797687,180,2013,3,1,0,3.3999999999999995,medium
Marseille,323903,76,2012,1,1,0,2.8,medium
Marseille,254832,125,2016,3,1,1,4.199999999999999,low
Marseille,831052,169,2011,3,1,0,2.8999999999999995,high
Marseille,352856,60,2018,2,0,0,3.5999999999999996,high
Marseille,569767,120,2012,2,1,0,3.8999999999999995,medium
Paris,563895,72,2012,2,0,0,3.5,medium
Paris,661378,70,2014,2,1,0,3.8,medium
Lyon,261881,50,2011,2,0,0,3.2,medium
Lyon,947393,125,2016,2,0,1,4.3,high
Lyon,534533,111,2009,3,0,1,4.5,medium
Lyon,624730,97,2021,1,1,1,4.0,medium
Lyon,544489,75,2022,2,1,0,3.8,high
Paris,562618,61,2024,1,0,0,4.0,medium
Lyon,278012,50,2015,2,0,0,3.2,medium
Marseille,466420,116,2013,2,1,0,3.3999999999999995,medium
Marseille,315885,112,2017,3,1,0,3.6999999999999993,low
Paris,725692,79,2014,1,1,0,3.0,medium
Paris,201179,20,2008,1,0,0,2.9000000000000004,medium
Marseille,287589,60,2022,1,1,0,3.0999999999999996,medium
Marseille,420845,72,2022,1,1,0,3.0999999999999996,high
Marseille,594337,117,2007,3,0,0,3.3,high
Lyon,572514,122,2012,3,1,1,4.8,low
Lyon,493201,81,2010,1,1,1,3.2,medium
Marseille,678857,132,2020,3,1,0,3.6999999999999993,high
Paris,854180,66,2012,2,0,0,4.0,high
Marseille,337266,71,2017,1,0,0,3.3,high
Lyon,317688,55,2013,2,1,0,4.0,medium
Marseille,397388,84,2024,2,1,0,3.3999999999999995,medium
Lyon,367743,85,2015,1,1,0,3.2,medium
Marseille,440277,168,2015,4,1,0,3.6999999999999993,low
Paris,998299,81,2007,2,0,0,2.7,high
Lyon,629695,96,2015,2,1,0,4.0,high
Marseille,213714,93,2014,2,0,1,3.8,low
Marseille,352962,75,2019,2,1,0,2.8999999999999995,medium
Lyon,583367,77,2021,2,1,0,3.8,high
Paris,390932,38,2010,1,0,0,3.4000000000000004,medium
Paris,844152,64,2023,2,0,0,3.8,high
Lyon,681033,106,2020,2,1,0,4.6,high
Marseille,201652,60,2015,2,1,0,3.5999999999999996,medium
Paris,656556,60,2022,1,1,0,3.8,medium
Marseille,601127,127,2021,3,1,1,4.199999999999999,medium
Marseille,333896,76,2013,2,0,0,2.8,medium
Lyon,324880,61,2024,1,0,0,3.2,medium
Marseille,384033,99,2013,2,0,1,3.3,medium
Lyon,379771,55,2015,1,1,0,3.2,high
Lyon,510827,106,2007,3,0,1,4.2,medium
Lyon,386354,52,2018,2,1,0,3.8,high
Lyon,867002,114,2018,2,1,1,5.0,high
Marseille,400742,126,2017,3,1,1,4.699999999999999,low
Marseille,698920,171,2018,4,1,0,3.499999999999999,medium
Marseille,177400,60,2015,1,0,0,2.5,medium
Paris,567014,57,2014,2,1,0,3.8,medium
Paris,966350,88,2022,2,0,1,4.3,medium
Paris,751160,76,2018,1,0,0,3.5,medium
Paris,652241,70,2014,1,1,0,3.5,medium
Marseille,246100,60,2005,1,1,0,2.5,medium
Marseille,280043,60,2023,1,0,0,2.8,high
Paris,743561,56,2015,2,1,0,4.3,high
Marseille,413567,79,2023,2,1,0,3.8999999999999995,high
Lyon,537323,118,2010,3,0,1,4.5,low
Lyon,303323,57,2015,2,1,0,3.0,medium
Marseille,133385,60,2006,2,0,0,2.5,low
Lyon,235194,50,2007,1,1,0,2.4000000000000004,medium
Lyon,289370,76,2019,2,1,0,3.8,low
Paris,626936,47,2022,1,0,0,3.0,high
Lyon,333607,52,2015,1,1,0,3.7,high
Paris,716110,58,2005,1,0,0,3.4000000000000004,high
Marseille,215541,62,2005,1,1,0,3.0,medium
Paris,297472,37,2012,1,0,0,2.9000000000000004,medium
Paris,774978,73,2007,2,0,0,3.2,medium
Paris,373892,30,2023,1,0,0,3.2,high
Lyon,400139,105,2021,2,1,1,5.0,low
Paris,677070,61,2015,2,1,0,3.3,medium
Marseille,449709,85,2020,1,1,1,3.5999999999999996,medium
Lyon,622569,128,2005,3,1,1,4.0,low
Lyon,331457,83,2015,1,1,0,2.7,low
Lyon,376030,66,2016,1,0,0,2.7,medium
Marseille,747513,166,2015,4,0,0,3.3999999999999995,high
Marseille,205949,62,2011,2,1,0,3.5999999999999996,medium
Lyon,450819,57,2023,2,0,0,3.5,high
Lyon,587592,85,2021,1,1,0,4.0,high
Marseille,273104,77,2016,2,1,0,3.8999999999999995,medium
Lyon,496301,70,2021,1,1,0,3.5,high
Marseille,732089,127,2013,3,1,0,3.8999999999999995,high
Paris,829280,83,2009,1,0,0,3.7,medium
Paris,852688,74,2023,2,0,0,3.8,high
Lyon,339632,66,2016,2,1,0,4.3,medium
Marseille,423861,116,2022,3,1,1,4.199999999999999,low
Lyon,696599,109,2017,3,1,1,4.1,medium
Paris,1108988,81,2024,1,0,0,3.5,high
Paris,288040,29,2017,1,0,0,3.7,medium
Paris,517877,54,2012,1,1,0,3.5,medium
Lyon,405864,124,2016,3,1,1,4.6,low
Paris,491670,43,2023,1,0,0,3.0,high
Paris,484947,46,2022,1,0,0,4.0,medium
Marseille,304039,84,2019,1,1,1,3.5999999999999996,low
Marseille,509024,133,2016,2,1,1,3.6999999999999993,medium
Paris,716393,64,2020,1,1,0,3.8,medium
Lyon,333115,57,2024,2,0,0,3.5,high
Paris,429907,32,2024,1,0,0,3.7,high
Marseille,381207,88,2021,1,1,0,3.5999999999999996,medium
Lyon,478458,88,2006,1,0,1,3.1000000000000005,medium
Marseille,170497,60,2015,1,1,0,2.8,low
Paris,747675,61,2017,1,0,0,3.0,high
Marseille,855494,141,2019,2,0,1,4.3999999999999995,high
Lyon,353346,74,2006,2,1,0,3.7,medium
Marseille,764915,146,2023,3,1,0,3.6999999999999993,high
Paris,511762,72,2012,2,0,0,4.0,low
Lyon,501976,101,2023,3,1,0,3.5999999999999996,medium
Paris,541827,43,2023,1,0,0,3.5,high
Lyon,452968,86,2014,1,1,0,3.7,medium
Paris,445467,43,2016,1,0,0,3.5,medium
Marseille,453833,116,2006,2,0,1,3.3,medium
Lyon,516456,95,2005,1,1,0,2.9000000000000004,medium
Paris,477909,47,2012,1,0,0,3.2,medium
Marseille,670696,115,2019,3,0,0,3.3999999999999995,high
Paris,636338,62,2019,1,0,0,4.0,medium
Lyon,444660,65,2016,1,0,0,3.2,high
Paris,1691448,94,2017,1,0,1,4.5,high
Paris,849945,62,2015,1,0,0,3.7,high
Marseille,515257,170,2007,3,1,1,4.1,low
Paris,952496,86,2014,1,1,0,3.0,medium
Marseille,515166,114,2016,2,1,0,3.6999999999999993,medium
Paris,409195,44,2010,1,0,0,3.2,medium
Lyon,590802,97,2021,2,1,0,3.8,medium
Paris,497593,45,2013,1,0,0,3.2,medium
Marseille,281357,60,2007,1,1,0,2.5,medium
Lyon,1011247,121,2022,3,1,0,4.1,high
Marseille,625629,145,2012,3,1,0,3.8999999999999995,medium
Marseille,273360,80,2018,2,0,0,3.0999999999999996,medium
Paris,921650,86,2018,1,0,0,3.5,medium
Paris,601429,42,2020,1,0,0,3.5,high
Paris,445011,52,2014,2,0,0,4.0,medium
Marseille,495070,105,2011,2,1,0,3.3999999999999995,medium
Paris,551645,48,2021,1,0,0,3.5,high
Marseille,593734,152,2017,4,1,1,4.999999999999999,medium
Paris,221131,20,2022,1,0,0,3.2,medium
Paris,747719,52,2024,2,0,0,3.8,high
Lyon,283172,50,2017,1,1,0,4.0,medium
Marseille,482101,85,2024,1,1,1,3.5999999999999996,medium
Paris,560903,67,2010,1,0,0,3.2,medium
Lyon,312955,84,2006,2,1,0,3.2,low
Paris,650075,64,2010,1,0,0,2.7,medium
Marseille,662955,128,2024,2,1,0,3.6999999999999993,high
Marseille,288084,60,2017,1,1,0,3.5999999999999996,medium
Paris,787215,51,2015,1,0,0,3.2,high
Paris,422912,44,2022,1,0,0,4.0,medium
Marseille,334077,75,2018,2,1,0,3.3999999999999995,medium
Marseille,646925,102,2013,3,1,1,3.8999999999999995,high
Paris,775478,63,2022,2,0,0,4.3,high
Paris,583412,55,2007,1,0,0,3.4000000000000004,medium
Marseille,323160,95,2011,1,1,0,2.8,medium
Lyon,716022,129,2009,3,1,0,3.8,medium
Paris,408563,40,2018,1,0,0,3.5,medium
Lyon,363583,59,2016,2,0,0,3.5,high
Lyon,625344,94,2011,1,0,0,3.4000000000000004,high
Marseille,454749,127,2006,3,1,1,4.1,low
Marseille,311455,119,2015,2,1,1,3.3999999999999995,low
Lyon,818185,126,2022,2,0,0,3.3,high
Paris,724274,56,2018,2,0,0,4.3,high
Lyon,476783,94,2011,1,1,0,3.7,medium
Lyon,328183,67,2005,1,1,0,2.9000000000000004,medium
Marseille,413630,80,2018,1,1,0,3.0999999999999996,high
Marseille,231143,102,2008,2,1,0,3.8999999999999995,low
Lyon,309992,50,2022,1,0,0,2.7,high
Marseille,260670,60,2021,2,0,0,3.5999999999999996,medium
Marseille,862972,130,2021,2,0,0,3.3999999999999995,scam
Marseille,417116,105,2008,2,1,0,1.3999999999999997,medium
Paris,437119,42,2018,1,0,0,3.5,medium
Paris,782767,62,2020,1,1,0,3.8,high
Marseille,130792,66,2005,1,0,0,2.7,low
Paris,330438,20,2024,1,0,0,2.7,high
Marseille,848851,171,2020,3,1,0,4.199999999999999,high
Lyon,563611,75,2020,2,1,0,4.3,high
Lyon,578324,122,2005,2,0,0,3.7,medium
Marseille,287139,85,2009,1,0,0,2.5,medium
Paris,641912,48,2023,1,0,0,3.5,high
Lyon,703350,87,2022,1,0,1,4.2,high
Lyon,403735,75,2020,1,1,0,4.0,medium
Lyon,122909,50,2007,1,0,0,2.6000000000000005,low
Paris,337395,28,2021,1,0,0,2.7,high
Marseille,661137,90,2019,2,1,1,4.3999999999999995,high
Paris,499348,64,2011,2,0,0,4.0,medium
Paris,409853,46,2010,1,0,0,3.2,medium
Paris,544781,62,2010,2,1,0,3.8,medium
Lyon,635154,119,2023,3,1,0,4.1,medium
Lyon,528925,64,2020,2,1,0,3.8,high
Marseille,413269,118,2023,2,1,1,4.699999999999999,low
Lyon,469940,98,2010,1,0,0,2.4000000000000004,medium
Marseille,500856,90,2016,1,1,0,3.0999999999999996,high
Paris,443691,35,2016,1,0,0,3.7,high
Marseille,216842,60,2020,2,0,0,3.5999999999999996,medium
Paris,482233,44,2011,1,0,0,3.2,medium
Lyon,454682,119,2024,3,1,0,4.1,low
Marseille,256921,60,2008,1,1,0,2.3,medium
Lyon,532719,106,2010,3,1,0,3.8,medium
Marseille,451460,143,2009,3,1,0,3.3999999999999995,low
Paris,577450,38,2012,1,0,0,2.4000000000000004,high
Lyon,669829,101,2012,3,0,1,4.5,medium
Marseille,415940,89,2008,1,0,0,2.5,high
Lyon,230757,50,2014,2,1,0,4.0,medium
Lyon,277701,50,2005,1,1,0,2.9000000000000004,medium
Marseille,383517,114,2024,2,1,1,4.199999999999999,low
Lyon,255418,50,2022,1,0,0,2.7,medium
Paris,243684,25,2008,1,0,0,2.9000000000000004,medium
Paris,241221,40,2020,1,0,0,3.5,low
Paris,511481,54,2021,1,0,0,3.0,medium
Lyon,1128847,144,2020,3,1,1,4.6,high
Marseille,200084,60,2017,2,1,0,3.8999999999999995,medium
Lyon,294205,50,2023,1,0,0,3.2,high
Paris,658117,51,2024,1,0,0,4.0,high
Lyon,526108,78,2020,2,0,0,4.0,high
Lyon,968542,137,2024,2,1,0,4.6,high
Marseille,219304,60,2007,1,0,0,2.7,medium
Lyon,488620,97,2006,2,1,1,3.7,medium
Paris,625057,57,2011,1,1,0,3.5,medium
Paris,624963,60,2011,1,0,0,3.2,medium
Marseille,257788,79,2007,1,0,0,2.2,medium
Lyon,671435,103,2018,3,1,1,4.6,medium
Lyon,403054,89,2008,1,0,0,2.9000000000000004,medium
Marseille,151803,60,2023,2,1,0,3.3999999999999995,low
Marseille,600549,140,2012,2,1,0,2.8999999999999995,medium
Lyon,291942,77,2006,2,1,0,3.2,low
Lyon,551308,71,2024,1,0,0,2.7,high
Marseille,332979,98,2006,2,1,1,3.8,low
Marseille,737935,157,2005,4,1,1,3.3999999999999995,medium
Lyon,309668,69,2005,2,1,0,3.2,medium
Lyon,339898,113,2012,2,1,0,3.8,low
Marseille,560016,129,2010,2,0,0,2.5999999999999996,medium
Marseille,616827,102,2016,2,1,0,3.6999999999999993,high
Paris,801225,68,2020,1,0,0,4.0,high
Marseille,363508,83,2021,2,0,0,3.5999999999999996,medium
Lyon,541809,62,2020,2,1,0,3.8,high
Paris,814004,78,2020,1,0,0,4.0,medium
Lyon,393756,107,2006,2,1,0,3.5,low
Paris,478348,47,2018,1,0,0,3.0,medium
Marseille,354809,60,2012,1,0,0,2.5,high
Marseille,718522,127,2009,3,1,1,4.3999999999999995,medium
Paris,562949,48,2012,1,0,0,3.2,high
Paris,770451,65,2021,1,1,0,4.3,medium
Lyon,318156,50,2020,2,1,0,3.8,medium
Paris,401173,33,2014,1,0,0,2.9000000000000004,high
Marseille,762569,141,2017,3,1,1,4.699999999999999,medium
Lyon,258367,50,2013,1,0,0,2.9000000000000004,medium
Paris,628376,52,2011,2,0,0,3.5,high
Lyon,239955,57,2015,2,1,0,4.0,low
Paris,644945,66,2023,2,1,0,3.5999999999999996,medium
Marseille,530519,109,2019,3,0,0,3.3999999999999995,high
Marseille,477447,74,2018,1,1,0,3.5999999999999996,high
Lyon,468151,114,2005,3,1,0,4.0,low
Marseille,390045,60,2017,1,0,0,2.3,high
Lyon,419477,81,2021,1,0,0,3.7,medium
Marseille,465779,92,2024,2,1,0,3.3999999999999995,high
Marseille,590682,129,2011,2,1,1,4.3999999999999995,medium
Paris,924706,63,2020,2,1,0,4.1,high
Paris,746189,67,2012,2,0,0,4.0,high
Paris,779098,80,2024,1,0,0,4.0,medium
Paris,737951,84,2022,1,1,0,3.8,medium
Marseille,1246323,177,2021,4,1,1,4.499999999999999,high
Paris,429938,47,2008,1,0,0,3.7,medium
Paris,455130,55,2012,2,1,0,3.8,medium
Lyon,383338,100,2020,3,0,1,4.0,low
Paris,381508,52,2007,2,1,0,3.0,low
Lyon,250504,50,2008,1,0,0,2.4000000000000004,medium
Paris,803098,82,2005,2,1,1,4.0,medium
Lyon,349309,54,2014,2,0,0,3.2,high
Marseille,756539,156,2006,4,1,0,3.8999999999999995,high
Lyon,287142,50,2019,1,0,0,3.7,medium
Lyon,375734,65,2018,2,1,0,3.8,medium
Marseille,418395,122,2010,3,1,0,3.3999999999999995,medium
Marseille,347428,81,2009,2,1,1,3.5999999999999996,medium
Lyon,714693,94,2022,2,1,0,3.8,high
Paris,367911,47,2010,1,0,0,3.7,medium
Lyon,398219,83,2006,1,0,0,2.6000000000000005,medium
Marseille,281571,68,2005,2,0,0,2.5,medium
Paris,793108,61,2013,2,0,0,3.5,high
Marseille,416747,98,2005,1,1,1,3.5,medium
Lyon,856899,103,2017,2,0,0,3.8,high
Paris,939610,75,2017,1,0,0,4.0,high
Lyon,455840,54,2023,2,1,0,4.3,high
Lyon,356006,50,2013,1,1,0,3.7,high
Paris,564604,79,2009,2,0,0,4.0,low
Lyon,403467,64,2012,2,0,0,2.7,high
Lyon,384744,75,2015,1,1,0,3.7,medium
Paris,772236,85,2006,2,0,0,3.2,medium
Marseille,656687,126,2015,2,0,0,3.0999999999999996,high
Marseille,414221,86,2019,1,0,0,3.3,high
Paris,453326,40,2017,1,0,0,4.0,high
Marseille,932038,167,2023,4,0,1,4.699999999999999,high
Lyon,600153,95,2012,2,1,1,4.5,medium
Lyon,517151,95,2015,2,1,0,3.5,medium
Marseille,292194,73,2014,2,0,0,2.8,medium
Paris,236994,20,2007,1,0,0,2.6000000000000005,high
Marseille,1000446,160,2022,4,0,1,4.699999999999999,high
Marseille,318521,60,2012,1,1,0,3.3,high
Marseille,389068,94,2006,1,1,0,3.0,medium
Lyon,589171,96,2019,1,1,0,3.5,medium
Lyon,549374,105,2011,2,1,1,4.3,medium
Marseille,505668,180,2014,4,1,0,3.6999999999999993,low
Lyon,641813,100,2021,3,0,1,3.5,medium
Lyon,430699,127,2013,2,1,1,4.3,low
Paris,346563,33,2005,1,0,0,2.1000000000000005,medium
Lyon,260286,56,2008,2,1,0,3.5,medium
Marseille,612852,93,2020,1,0,1,3.3,high
Marseille,303075,70,2020,1,0,0,3.3,medium
Marseille,510077,101,2006,3,1,1,3.5999999999999996,medium
Marseille,274904,60,2016,1,0,0,2.8,high
Paris,700797,53,2015,2,0,0,4.0,high
Lyon,307870,95,2016,1,1,1,4.5,low
Paris,903064,87,2006,2,0,0,2.7,medium
Lyon,674399,75,2017,1,1,0,3.5,high
Lyon,344754,76,2006,2,1,0,3.7,medium
Paris,245837,20,2016,1,0,0,3.2,high
Paris,589711,68,2017,1,1,0,4.3,medium
Lyon,444532,77,2012,2,1,0,3.5,medium
Marseille,489640,137,2005,3,0,0,2.8,medium
Lyon,748176,115,2020,2,1,0,4.1,high
Marseille,588825,170,2010,3,0,1,4.1,low
Paris,255419,25,2011,1,0,0,2.4000000000000004,medium
Lyon,491522,62,2024,1,0,0,3.2,high
Lyon,754389,119,2010,2,1,0,4.3,medium
Lyon,663373,107,2015,3,1,0,3.8,medium
Marseille,962138,112,2022,3,1,0,3.6999999999999993,scam
Lyon,360793,68,2013,2,0,0,1.2000000000000002,medium
Lyon,429812,76,2008,2,1,0,3.5,medium
Marseille,442240,102,2019,2,1,0,3.6999999999999993,medium
Lyon,733418,122,2010,2,1,0,3.8,medium
Lyon,516906,113,2014,2,1,1,4.3,low
Lyon,386062,55,2019,1,0,0,2.7,high
Paris,517869,49,2006,1,0,0,3.4000000000000004,medium
Paris,887571,79,2021,2,1,0,4.1,medium
Marseille,434175,143,2006,3,1,0,3.0999999999999996,low
Marseille,484313,89,2024,1,1,0,2.5999999999999996,high
Lyon,736868,104,2007,2,1,0,4.0,high
Paris,601705,57,2017,1,0,0,4.0,medium
Paris,731520,51,2022,1,0,0,3.5,high
Marseille,537403,124,2006,2,1,0,3.5999999999999996,medium
Marseille,446230,113,2023,2,1,0,3.6999999999999993,medium
Paris,641947,84,2009,2,0,0,3.5,medium
Lyon,515606,101,2017,3,1,0,4.1,medium
Paris,554746,57,2010,2,1,0,3.8,medium
Marseille,306734,117,2008,3,0,1,3.5999999999999996,low
Lyon,355221,90,2007,2,0,1,2.9000000000000004,low
Lyon,505230,84,2023,2,0,0,3.0,high
Lyon,336838,65,2013,1,0,0,3.4000000000000004,medium
Marseille,295274,79,2006,1,1,0,2.5,medium
Lyon,305851,50,2022,2,0,0,3.5,high
Marseille,746860,156,2013,4,1,0,4.199999999999999,medium
Lyon,335523,50,2011,2,0,0,3.2,high
Marseille,244511,60,2010,1,1,0,3.3,medium
Paris,471189,43,2015,1,0,0,3.2,medium
Paris,495909,50,2008,2,0,0,3.5,medium
Paris,488547,53,2006,2,0,0,3.2,medium
Lyon,421472,67,2012,2,1,0,3.5,medium
Marseille,393335,60,2020,2,0,0,3.0999999999999996,high
Paris,905493,86,2018,2,0,1,4.8,medium
Lyon,455887,88,2020,1,1,1,4.0,medium
Lyon,241883,50,2009,2,0,0,3.2,medium
Lyon,527866,109,2021,3,1,0,4.1,medium
Lyon,468123,94,2008,1,0,1,3.4000000000000004,medium
Lyon,427454,74,2005,2,1,0,3.2,medium
Paris,936918,74,2021,2,0,0,3.8,high
Marseille,284249,60,2024,2,1,0,3.8999999999999995,medium
Marseille,367488,100,2017,2,1,1,3.8999999999999995,low
Marseille,556476,127,2015,2,0,1,3.0999999999999996,medium
Marseille,578636,131,2016,2,1,1,4.199999999999999,medium
Paris,383195,31,2018,1,0,0,3.2,high
Marseille,617482,162,2011,3,1,0,3.8999999999999995,medium
Marseille,552889,86,2023,2,1,1,3.8999999999999995,high
Marseille,511343,98,2018,1,0,1,3.8,medium
Marseille,363567,85,2016,1,0,1,3.3,medium
Paris,565199,85,2007,2,0,1,3.7,low
Marseille,669521,118,2018,3,1,0,3.1999999999999993,high
Paris,1179519,83,2024,2,0,0,4.3,high
Marseille,465495,110,2013,3,1,0,3.8999999999999995,medium
Marseille,338524,168,2005,3,1,1,3.5999999999999996,low
Marseille,521908,124,2006,2,1,0,2.5999999999999996,medium
Paris,1129854,90,2015,2,0,0,3.5,high
Lyon,238011,50,2012,1,1,0,3.7,medium
Marseille,436235,69,2013,2,1,0,3.0999999999999996,high
Lyon,348621,67,2011,2,1,0,4.0,medium
Marseille,330392,100,2005,2,1,0,2.8,medium
Marseille,363004,93,2016,1,0,1,3.3,medium
Lyon,359714,50,2022,1,1,0,3.5,high
Marseille,351270,77,2020,1,1,0,3.5999999999999996,medium
Marseille,478101,98,2023,2,0,1,3.5999999999999996,medium
Marseille,221156,60,2017,2,1,0,3.3999999999999995,medium
Paris,725302,71,2009,2,1,0,3.8,medium
Lyon,547930,98,2010,2,1,1,4.0,medium
Lyon,443407,63,2024,1,1,0,3.5,high
Marseille,299334,67,2006,2,0,0,3.0,high
Paris,473964,50,2008,2,0,0,4.0,medium
Marseille,268746,63,2021,2,0,0,3.0999999999999996,medium
Marseille,501595,117,2012,2,1,1,3.8999999999999995,medium
Marseille,246422,62,2010,2,1,0,3.0999999999999996,medium
Lyon,601746,87,2021,1,1,0,3.5,high
Marseille,268149,60,2010,2,0,0,3.3,high
Paris,932840,91,2015,1,0,0,3.7,medium
Marseille,368023,107,2011,2,1,1,3.8999999999999995,low
Marseille,197372,60,2017,1,0,0,2.3,medium
Paris,436604,34,2012,1,0,0,2.9000000000000004,high
Lyon,350134,57,2017,1,1,0,4.0,medium
Marseille,413689,144,2010,2,1,1,3.8999999999999995,low
Paris,664125,66,2013,1,0,0,2.7,medium
Paris,236925,25,2018,1,0,0,3.2,medium
Paris,1342136,81,2024,1,0,0,3.5,high
Marseille,374594,84,2013,1,1,1,3.8,medium
Lyon,743349,119,2020,2,1,0,4.1,medium
Lyon,496667,103,2017,3,1,1,4.6,low
Marseille,293948,95,2008,1,0,0,1.9999999999999998,medium
Lyon,414372,62,2023,2,1,0,3.8,high
Marseille,373971,133,2019,3,1,0,4.199999999999999,low
Paris,1019894,94,2009,2,0,0,3.0,medium
Lyon,287570,65,2007,1,1,0,2.9000000000000004,medium
Lyon,327072,63,2023,2,0,0,3.5,medium
Lyon,314789,82,2018,1,1,0,3.5,low
Marseille,647087,120,2024,2,1,1,3.6999999999999993,medium
Paris,788090,73,2019,1,0,0,3.5,medium
Marseille,381053,104,2013,2,1,0,3.3999999999999995,medium
Lyon,416586,86,2016,2,1,0,3.8,medium
Paris,534958,47,2017,1,0,0,3.5,high
Marseille,535921,120,2017,3,1,1,4.699999999999999,medium
Marseille,238483,62,2010,1,0,0,2.5,medium
Marseille,403406,73,2005,1,1,0,2.5,high
Lyon,742478,104,2024,3,0,1,4.8,high
Marseille,315227,60,2012,1,0,0,3.0,high
Paris,906281,66,2014,2,0,0,4.0,high
Marseille,521449,145,2007,3,1,1,4.1,low
Lyon,537067,80,2017,2,1,0,3.3,high
Lyon,341458,50,2010,2,0,0,3.7,high
Paris,850998,82,2024,2,0,0,4.3,medium
Marseille,375947,73,2011,2,1,0,3.0999999999999996,high
Lyon,378724,50,2020,1,1,0,4.0,high
Paris,356419,32,2012,1,0,0,3.4000000000000004,high
Paris,790073,60,2011,1,1,0,4.0,high
Lyon,386588,82,2005,2,1,1,4.2,low
Marseille,130141,60,2005,2,0,0,1.9999999999999998,low
Lyon,850856,87,2020,1,0,1,3.2,high
Paris,1228103,84,2023,1,0,0,4.0,high
Lyon,456823,73,2018,2,1,0,4.3,medium
Paris,781910,77,2012,1,0,0,3.2,medium
Paris,597721,60,2009,2,1,0,3.8,medium
Lyon,522834,95,2016,1,0,1,3.7,medium
Lyon,509685,93,2016,1,0,1,3.7,medium
Marseille,661473,109,2012,2,1,1,3.8999999999999995,high
Paris,1016251,83,2012,1,0,0,3.7,high
Lyon,262090,50,2013,2,0,0,3.7,medium
Paris,345832,39,2008,1,0,0,2.9000000000000004,medium
Marseille,376186,60,2023,2,1,0,3.3999999999999995,high
Lyon,599876,122,2021,2,0,1,4.8,medium
Lyon,541609,79,2013,2,0,0,3.2,high
Lyon,341122,62,2019,1,0,0,3.7,medium
Lyon,341435,57,2008,1,0,0,2.9000000000000004,high
Marseille,756130,155,2012,4,1,1,4.699999999999999,medium
Marseille,311103,100,2017,2,1,1,3.8999999999999995,low
Marseille,738588,140,2017,3,1,0,3.1999999999999993,high
Marseille,253531,60,2006,2,1,0,3.3,medium
Paris,501405,51,2024,1,0,0,3.5,medium
Lyon,405642,59,2021,2,0,0,3.5,high
Marseille,913358,179,2018,4,0,0,4.199999999999999,high
Lyon,656328,105,2015,2,1,1,4.8,medium
Lyon,308159,100,2005,3,1,1,3.7,low
Paris,444949,42,2009,1,0,0,2.7,medium
Lyon,659058,84,2017,1,1,1,4.0,high
Paris,341042,46,2017,1,0,0,4.0,medium
Paris,762337,81,2016,2,0,0,3.8,medium
Paris,717570,53,2018,1,0,0,3.5,high
Marseille,438304,91,2015,2,1,0,3.5999999999999996,medium
