id,city,number_of_rooms,area,nbWindows,price (euros),years_of_construction,have_balcony,have_garage,rating,category
4266,Marseille,2,86,,377254,2011,1,1,4.1,medium
4267,Marseille,2,143,,591391,2021,0,1,3.8999999999999995,medium
4268,Paris,2,53,,600457,2015,0,0,3.5,high
4269,Paris,2,50,,527370,2007,0,0,3.7,medium
4270,Lyon,1,50,,388136,2023,1,0,3.5,high
4271,Marseille,3,110,,454879,2010,1,1,4.3999999999999995,medium
4272,Paris,1,74,,787325,2006,0,0,2.9000000000000004,medium
4273,Marseille,2,120,,620951,2018,1,0,3.6999999999999993,high
4274,Lyon,2,98,,559419,2016,1,1,4.8,medium
4275,Lyon,4,150,,862389,2010,1,0,4.1,medium
4276,Paris,1,58,,754501,2019,0,0,3.5,high
4277,Marseille,1,60,,294535,2013,0,0,3.0,high
4278,Marseille,1,71,,255169,2013,1,0,3.3,medium
4279,Marseille,2,95,,277436,2020,1,1,3.8999999999999995,low
4280,Marseille,3,180,,1266940,2021,1,0,3.1999999999999993,high
4281,Lyon,2,76,,517106,2019,1,0,4.3,high
4282,Marseille,4,180,,846477,2023,1,1,4.999999999999999,medium
4283,Paris,1,88,,1201905,2021,0,0,3.5,high
4284,Paris,2,56,,693086,2019,1,0,4.6,high
4285,Marseille,3,180,,624843,2016,1,0,4.199999999999999,medium
4286,Paris,2,100,,1186806,2012,0,0,3.5,high
4287,Marseille,1,97,,556223,2020,1,1,4.1,high
4288,Paris,2,85,,942457,2005,0,0,3.7,medium
4289,Lyon,1,50,,204721,2010,0,0,2.9000000000000004,medium
4290,Lyon,1,55,,329963,2020,0,0,3.2,high
4291,Marseille,3,109,,401855,2007,1,1,4.1,low
4292,Paris,2,60,,544706,2009,1,0,3.3,medium
4293,Lyon,1,57,,321884,2023,0,0,3.2,medium
4294,Lyon,2,50,,175387,2006,0,0,2.9000000000000004,low
4295,Lyon,1,50,,186767,2008,0,0,2.4000000000000004,low
4296,Lyon,1,89,,348187,2016,1,0,3.0,low
4297,Paris,2,52,,636269,2018,0,0,3.3,high
4298,Lyon,2,101,,544854,2008,0,0,4.0,medium
4299,Paris,2,59,,655468,2015,0,0,3.5,medium
4300,Paris,2,69,,721302,2022,1,0,4.1,medium
4301,Paris,2,81,,1019006,2021,0,0,3.8,high
4302,Paris,1,50,,464956,2006,0,0,3.4000000000000004,medium
4303,Paris,1,48,,628509,2016,0,0,3.5,high
4304,Paris,2,81,,991314,2011,0,0,4.0,high
4305,Marseille,2,60,,213284,2005,0,0,3.0,medium
4306,Paris,1,62,,848242,2023,0,0,3.5,high
4307,Lyon,2,50,,393667,2024,1,0,4.3,high
4308,Paris,1,51,,486148,2019,0,0,4.0,medium
4309,Paris,2,64,,666217,2016,1,0,4.1,medium
4310,Paris,1,38,,336296,2009,0,0,2.9000000000000004,medium
4311,Marseille,2,148,,680964,2014,1,1,3.8999999999999995,medium
4312,Marseille,2,116,,707705,2021,1,1,4.199999999999999,high
4313,Marseille,1,77,,376558,2013,0,0,3.0,high
4314,Lyon,2,77,,435846,2017,0,0,4.0,medium
4315,Paris,1,36,,328076,2022,0,0,3.2,medium
4316,Paris,1,59,,601544,2005,0,0,2.9000000000000004,medium
4317,Lyon,2,90,,595444,2022,1,1,4.3,medium
4318,Lyon,1,82,,612048,2019,1,0,3.5,high
4319,Paris,1,36,,412673,2018,0,0,3.7,high
4320,Lyon,2,95,,579921,2018,1,0,4.3,medium
4321,Paris,1,38,,319710,2009,0,0,2.9000000000000004,medium
4322,Paris,1,75,,995238,2023,0,0,3.5,high
4323,Paris,1,40,,445458,2005,0,0,3.4000000000000004,high
4324,Marseille,2,143,,896197,2018,1,1,4.699999999999999,high
4325,Lyon,1,99,,738409,2024,1,1,4.5,medium
4326,Marseille,2,128,,624528,2022,0,1,3.8999999999999995,medium
4327,Marseille,2,113,,341578,2013,1,0,3.3999999999999995,low
4328,Lyon,2,50,,383016,2017,1,0,3.3,high
4329,Paris,1,90,,909325,2009,0,0,3.7,medium
4330,Marseille,4,164,,667781,2016,0,1,4.199999999999999,medium
4331,Paris,2,90,,949639,2023,0,0,3.8,medium
4332,Marseille,1,91,,362204,2007,0,0,2.2,medium
4333,Lyon,1,92,,425281,2007,1,0,2.9000000000000004,medium
4334,Paris,1,59,,529290,2005,0,0,2.9000000000000004,medium
4335,Marseille,2,60,,204057,2005,0,0,2.5,medium
4336,Marseille,3,168,,764707,2023,1,1,4.199999999999999,medium
4337,Lyon,1,73,,515694,2019,0,0,3.2,high
4338,Lyon,2,75,,375653,2007,1,0,3.7,medium
4339,Marseille,3,170,,566623,2010,1,0,3.3999999999999995,medium
4340,Paris,1,51,,614612,2010,0,0,3.2,high
4341,Lyon,1,78,,469209,2022,1,0,4.0,medium
4342,Lyon,2,50,,189919,2016,1,0,3.8,low
4343,Lyon,2,50,,275311,2011,1,0,3.0,medium
4344,Lyon,2,53,,344499,2008,0,0,3.2,high
4345,Marseille,2,144,,863991,2023,1,0,4.199999999999999,high
4346,Lyon,1,74,,360424,2009,1,0,3.7,medium
4347,Lyon,3,132,,840031,2015,0,1,4.0,medium
4348,Lyon,2,50,,312053,2021,0,0,3.5,high
4349,Paris,1,28,,307886,2008,0,0,3.4000000000000004,medium
4350,Marseille,3,162,,816999,2014,0,1,3.5999999999999996,medium
4351,Marseille,2,118,,399050,2017,1,1,4.199999999999999,low
4352,Lyon,2,108,,536362,2013,1,1,3.8,low
4353,Marseille,3,161,,974697,2012,0,0,2.5999999999999996,high
4354,Lyon,2,68,,409440,2009,0,0,3.7,high
4355,Lyon,3,135,,759463,2022,1,1,5.0,medium
4356,Marseille,1,64,,264605,2006,0,0,2.2,medium
4357,Marseille,2,66,,154891,2010,0,0,2.8,low
4358,Marseille,2,118,,394474,2006,0,1,2.8,low
4359,Paris,1,37,,485430,2019,0,0,2.7,high
4360,Marseille,3,130,,831332,2021,1,0,4.199999999999999,high
4361,Marseille,2,60,,186646,2006,0,0,3.0,medium
4362,Marseille,2,125,,525123,2005,0,0,2.8,medium
4363,Marseille,2,123,,799492,2023,1,1,4.199999999999999,high
4364,Lyon,2,50,,304424,2020,1,0,4.3,medium
4365,Paris,2,63,,983168,2019,0,0,3.8,high
4366,Marseille,3,138,,503931,2007,1,1,4.1,low
4367,Marseille,2,60,,256473,2011,0,0,2.3,medium
4368,Lyon,2,50,,241464,2015,0,0,3.2,medium
4369,Paris,1,33,,325220,2010,0,0,2.9000000000000004,medium
4370,Lyon,3,133,,850999,2014,1,1,4.3,medium
4371,Marseille,2,101,,463832,2024,1,0,3.6999999999999993,medium
4372,Lyon,2,77,,373242,2008,0,0,3.2,medium
4373,Marseille,1,60,,195914,2009,0,0,2.5,medium
4374,Marseille,2,60,,192910,2011,1,0,3.0999999999999996,low
4375,Paris,2,59,,442961,2008,0,0,3.0,medium
4376,Marseille,1,96,,343680,2012,0,0,2.5,medium
4377,Marseille,4,156,,836956,2013,0,1,3.8999999999999995,high
4378,Paris,1,49,,480446,2012,0,0,3.7,medium
4379,Lyon,2,83,,634942,2019,1,1,4.3,high
4380,Marseille,4,176,,553319,2006,1,0,3.8999999999999995,low
4381,Paris,1,48,,512400,2010,0,0,2.7,medium
4382,Lyon,2,53,,257282,2018,0,0,3.5,medium
4383,Paris,1,62,,654942,2017,0,0,3.5,medium
4384,Paris,2,88,,1360434,2024,0,0,3.8,high
4385,Marseille,2,132,,372943,2009,1,1,4.3999999999999995,low
4386,Lyon,3,119,,671077,2019,0,0,3.3,medium
4387,Marseille,2,127,,576942,2006,0,1,3.3,medium
4388,Marseille,3,161,,336533,2005,0,0,2.8,low
4389,Paris,2,74,,641306,2009,1,0,3.3,medium
4390,Lyon,3,112,,1047850,2020,1,0,4.1,high
4391,Lyon,2,85,,581513,2015,1,0,4.0,high
4392,Paris,1,55,,595173,2012,0,0,3.7,medium
4393,Lyon,2,50,,232390,2011,1,0,3.5,medium
4394,Marseille,2,60,,374874,2022,1,0,3.3999999999999995,high
4395,Lyon,2,52,,221303,2005,1,0,3.7,medium
4396,Paris,1,34,,255266,2007,0,0,2.6000000000000005,medium
4397,Lyon,2,114,,739407,2018,1,1,4.6,medium
4398,Paris,2,64,,681844,2017,1,0,4.1,medium
4399,Marseille,3,104,,292443,2007,1,1,3.5999999999999996,low
4400,Paris,2,58,,733829,2022,0,0,3.3,high
4401,Lyon,2,64,,507252,2012,1,0,4.0,high
4402,Paris,2,99,,702863,2019,0,0,4.3,low
4403,Lyon,1,57,,351317,2020,0,0,2.7,high
4404,Paris,1,40,,513527,2024,0,0,4.0,high
4405,Paris,2,67,,668537,2007,0,0,3.7,medium
4406,Lyon,2,118,,604568,2023,0,1,4.3,medium
4407,Paris,1,69,,681916,2012,0,0,3.2,medium
4408,Marseille,2,95,,296710,2014,1,0,3.0999999999999996,low
4409,Marseille,2,60,,242230,2012,0,0,2.3,medium
4410,Marseille,2,60,,292775,2011,0,0,2.8,high
4411,Marseille,2,102,,501518,2019,1,1,4.699999999999999,medium
4412,Lyon,2,75,,370485,2015,1,0,3.5,medium
4413,Lyon,2,85,,603351,2020,1,0,3.8,high
4414,Paris,1,47,,433694,2005,0,0,3.4000000000000004,medium
4415,Lyon,1,74,,407022,2012,1,0,3.2,medium
4416,Marseille,3,102,,460008,2017,1,1,4.199999999999999,medium
4417,Paris,2,56,,809522,2024,1,0,4.1,high
4418,Marseille,4,159,,526079,2005,1,0,3.8999999999999995,medium
4419,Marseille,2,60,,259580,2022,0,0,3.0999999999999996,medium
4420,Marseille,2,75,,280744,2008,1,0,3.0999999999999996,medium
4421,Paris,2,68,,685327,2008,1,0,3.8,medium
4422,Marseille,2,148,,775262,2014,1,0,3.3999999999999995,high
4423,Marseille,2,99,,463391,2024,1,0,3.8999999999999995,medium
4424,Lyon,1,75,,531983,2024,0,0,3.2,high
4425,Lyon,1,70,,483946,2010,1,0,3.7,high
4426,Paris,1,47,,386669,2009,0,0,3.7,medium
4427,Lyon,2,93,,681509,2018,1,1,4.3,medium
4428,Marseille,3,133,,787429,2020,1,1,4.199999999999999,high
4429,Paris,2,79,,909919,2018,0,0,4.3,high
4430,Marseille,3,107,,409165,2011,1,0,3.8999999999999995,medium
4431,Lyon,2,50,,314896,2020,0,0,3.5,high
4432,Lyon,3,100,,545885,2015,1,1,4.5,medium
4433,Paris,2,69,,636601,2005,1,0,3.5,medium
4434,Lyon,1,50,,356218,2020,1,0,3.5,high
4435,Marseille,3,130,,360880,2005,1,1,4.1,low
4436,Marseille,2,106,,399419,2015,1,1,3.3999999999999995,low
4437,Paris,1,42,,420160,2017,0,0,3.0,medium
4438,Lyon,1,93,,542592,2009,1,0,3.2,medium
4439,Marseille,1,60,,311073,2023,0,0,2.8,high
4440,Lyon,2,82,,376065,2014,1,1,4.5,low
4441,Marseille,2,145,,618556,2009,0,0,2.5999999999999996,medium
4442,Lyon,2,82,,343178,2010,0,0,3.2,medium
4443,Lyon,2,68,,432666,2012,1,0,3.5,medium
4444,Paris,2,56,,551290,2008,0,0,3.5,medium
4445,Lyon,1,62,,407802,2019,1,0,3.5,high
4446,Paris,1,87,,809545,2018,1,1,4.8,low
4447,Marseille,2,60,,184711,2010,0,0,2.3,medium
4448,Lyon,2,82,,579595,2005,0,0,2.9000000000000004,high
4449,Marseille,3,174,,757635,2010,1,0,3.8999999999999995,medium
4450,Lyon,1,57,,274994,2008,0,0,2.9000000000000004,medium
4451,Marseille,2,103,,397838,2007,1,0,3.0999999999999996,medium
4452,Paris,2,56,,485595,2010,0,0,3.5,medium
4453,Lyon,1,80,,425448,2005,1,0,2.9000000000000004,medium
4454,Paris,1,20,,185798,2013,0,0,2.9000000000000004,medium
4455,Paris,2,92,,901744,2012,0,0,3.5,medium
4456,Lyon,2,115,,394071,2005,0,0,3.2,low
4457,Lyon,3,118,,807807,2016,1,1,4.1,medium
4458,Lyon,1,80,,355300,2008,0,0,2.9000000000000004,medium
4459,Paris,2,61,,662955,2012,0,0,3.5,medium
4460,Lyon,1,77,,503908,2016,1,0,3.5,high
4461,Marseille,3,120,,858739,2024,1,1,4.699999999999999,high
4462,Marseille,3,127,,715875,2022,1,0,4.199999999999999,high
4463,Lyon,2,76,,350348,2012,1,0,4.0,medium
4464,Marseille,2,105,,590675,2024,0,0,3.3999999999999995,high
4465,Paris,2,69,,663139,2017,0,0,4.3,medium
4466,Lyon,1,96,,558534,2023,0,0,3.2,high
4467,Paris,3,100,,839668,2005,0,0,3.7,medium
4468,Lyon,1,77,,546517,2010,0,0,2.9000000000000004,high
4469,Marseille,2,90,,286006,2015,1,1,4.1,low
4470,Lyon,2,98,,802459,2023,1,1,3.8,high
4471,Lyon,3,101,,464412,2014,1,1,4.8,low
4472,Paris,2,56,,628489,2016,1,0,3.5999999999999996,medium
4473,Lyon,1,59,,370639,2011,0,0,2.9000000000000004,high
4474,Paris,1,68,,908041,2022,1,0,4.3,high
4475,Paris,2,63,,492830,2008,0,0,4.0,medium
4476,Paris,1,69,,667180,2009,1,0,3.5,medium
4477,Paris,1,44,,607343,2024,0,0,3.5,high
4478,Paris,1,80,,696688,2016,0,0,4.0,medium
4479,Paris,2,95,,865700,2012,1,0,3.8,medium
4480,Lyon,1,73,,421695,2014,0,0,2.9000000000000004,medium
4481,Paris,1,81,,812441,2013,0,0,3.2,medium
4482,Paris,1,90,,992422,2005,1,0,3.2,medium
4483,Marseille,3,103,,439500,2005,1,0,3.0999999999999996,medium
4484,Paris,1,43,,451786,2014,0,0,3.2,medium
4485,Marseille,1,92,,367884,2005,1,0,2.5,medium
4486,Paris,2,75,,925518,2018,0,0,3.8,high
4487,Paris,1,40,,671061,2020,0,0,4.0,scam
4488,Marseille,3,155,,565483,2015,1,0,1.3999999999999997,medium
4489,Paris,1,69,,480677,2012,0,0,3.2,low
4490,Paris,2,50,,534227,2009,0,0,3.0,medium
4491,Paris,2,63,,909380,2017,0,0,3.8,high
4492,Lyon,2,82,,390549,2015,1,1,4.5,low
4493,Marseille,1,60,,122132,2007,0,0,1.6999999999999997,low
4494,Marseille,2,89,,561414,2023,0,1,3.0999999999999996,high
4495,Lyon,2,81,,640942,2020,0,1,4.5,high
4496,Paris,1,43,,349455,2007,0,0,3.4000000000000004,medium
4497,Paris,2,76,,984302,2023,0,0,3.8,high
4498,Lyon,1,85,,354325,2017,1,1,4.5,low
4499,Marseille,4,155,,398064,2019,1,1,3.999999999999999,low
4500,Marseille,3,111,,406703,2005,1,0,2.5999999999999996,medium
4501,Paris,2,68,,534751,2012,1,0,3.8,low
4502,Paris,2,68,,698185,2009,0,0,3.0,medium
4503,Lyon,1,92,,547318,2006,0,1,3.1000000000000005,medium
4504,Lyon,1,64,,458123,2018,1,0,3.5,high
4505,Lyon,3,106,,593263,2015,1,1,4.8,medium
4506,Lyon,1,86,,365089,2008,1,0,3.2,low
4507,Lyon,2,106,,788777,2012,0,0,3.0,high
4508,Paris,1,22,,152218,2011,0,0,3.4000000000000004,low
4509,Lyon,2,125,,800656,2016,1,0,3.5999999999999996,high
4510,Marseille,1,60,,218224,2009,0,0,3.0,medium
4511,Marseille,2,60,,188996,2006,0,0,2.5,medium
4512,Lyon,3,113,,595910,2014,1,1,4.3,medium
4513,Marseille,3,169,,820415,2013,1,1,3.8999999999999995,medium
4514,Paris,1,60,,620563,2024,0,0,3.5,medium
4515,Marseille,1,80,,398437,2022,1,0,3.0999999999999996,high
4516,Marseille,2,116,,522352,2008,0,0,3.5999999999999996,high
4517,Lyon,2,106,,501940,2024,0,1,4.8,medium
4518,Marseille,1,60,,319043,2010,0,0,2.5,high
4519,Marseille,2,125,,502278,2018,0,0,3.8999999999999995,medium
4520,Lyon,2,88,,440987,2008,1,1,4.0,low
4521,Marseille,2,69,,404412,2023,1,0,2.8999999999999995,high
4522,Lyon,1,75,,501282,2021,1,0,4.0,high
4523,Lyon,1,77,,442255,2024,1,0,4.0,medium
4524,Marseille,3,113,,536641,2014,0,0,3.0999999999999996,high
4525,Lyon,2,106,,731817,2019,0,1,4.8,medium
4526,Paris,1,40,,327463,2010,0,0,3.2,medium
4527,Lyon,3,114,,627835,2023,1,1,4.6,medium
4528,Lyon,2,50,,251617,2018,0,0,3.5,medium
4529,Lyon,2,69,,320360,2005,0,0,2.9000000000000004,medium
4530,Paris,1,79,,1194579,2018,0,0,3.5,high
4531,Marseille,1,60,,293996,2020,0,0,3.3,high
4532,Paris,2,59,,799119,2011,1,0,4.3,high
4533,Lyon,2,101,,886105,2019,1,1,5.0,high
4534,Paris,1,40,,367027,2008,0,0,3.7,medium
4535,Paris,1,63,,478357,2010,1,0,3.5,low
4536,Marseille,2,74,,239601,2021,1,0,2.8999999999999995,medium
4537,Paris,2,55,,548133,2023,0,0,3.8,medium
4538,Marseille,1,60,,189141,2010,0,0,2.5,medium
4539,Paris,1,43,,436596,2008,0,0,3.2,medium
4540,Lyon,1,81,,480764,2017,0,0,3.2,high
4541,Marseille,1,87,,534884,2017,1,1,4.1,high
4542,Lyon,2,50,,299856,2012,1,0,4.0,medium
4543,Paris,2,72,,970093,2024,0,0,3.8,high
4544,Lyon,1,50,,328467,2017,0,0,3.7,high
4545,Paris,1,20,,219765,2009,0,0,3.4000000000000004,medium
4546,Lyon,3,105,,565905,2017,1,0,4.1,medium
4547,Paris,1,78,,889899,2013,1,0,3.5,medium
4548,Marseille,2,120,,477624,2012,1,0,3.3999999999999995,medium
4549,Lyon,1,87,,573111,2016,1,0,3.5,high
4550,Marseille,2,100,,645058,2020,1,1,4.3999999999999995,high
4551,Marseille,3,139,,899724,2016,1,0,4.199999999999999,high
4552,Lyon,3,105,,507866,2020,1,0,4.6,medium
4553,Marseille,2,95,,388988,2013,1,1,3.5999999999999996,medium
4554,Paris,1,82,,1034824,2020,0,0,3.5,high
4555,Paris,1,28,,334869,2010,0,0,3.4000000000000004,high
4556,Paris,2,55,,604261,2022,0,0,4.3,medium
4557,Paris,1,51,,728262,2012,0,0,3.2,high
4558,Lyon,2,79,,552088,2017,0,0,4.0,high
4559,Paris,1,30,,329682,2006,0,0,3.1000000000000005,medium
4560,Marseille,2,60,,228662,2010,0,0,2.8,medium
4561,Marseille,3,112,,647412,2023,1,0,3.6999999999999993,high
4562,Paris,1,79,,676448,2012,0,0,3.7,medium
4563,Lyon,1,50,,346836,2016,0,0,3.2,high
4564,Marseille,3,102,,202763,2021,1,1,4.699999999999999,low
4565,Marseille,1,60,,241664,2016,1,0,2.5999999999999996,medium
4566,Marseille,3,177,,571853,2020,1,0,3.6999999999999993,medium
4567,Paris,2,63,,796500,2023,0,0,3.8,high
4568,Paris,1,36,,403774,2005,0,0,3.1000000000000005,high
4569,Marseille,2,104,,287922,2009,0,1,4.1,low
4570,Lyon,3,117,,672763,2024,0,1,3.8,medium
4571,Marseille,1,99,,517045,2021,1,1,3.5999999999999996,medium
4572,Marseille,4,179,,628506,2014,1,1,4.199999999999999,low
4573,Marseille,1,60,,299679,2019,1,0,2.5999999999999996,high
4574,Marseille,1,60,,275315,2018,1,0,3.5999999999999996,medium
4575,Marseille,2,60,,194893,2006,0,0,2.5,medium
4576,Marseille,3,149,,958235,2020,1,0,3.6999999999999993,high
4577,Marseille,2,72,,393743,2008,1,0,3.5999999999999996,high
4578,Marseille,1,61,,294309,2008,1,0,3.3,medium
4579,Marseille,3,154,,595945,2015,1,1,3.8999999999999995,medium
4580,Lyon,2,112,,587884,2011,0,0,3.5,medium
4581,Paris,1,64,,574634,2006,0,0,2.9000000000000004,medium
4582,Paris,1,78,,919671,2017,0,0,3.5,high
4583,Lyon,1,81,,554861,2006,1,1,3.9000000000000004,medium
4584,Paris,1,20,,168063,2012,0,0,2.9000000000000004,medium
4585,Paris,1,95,,1027947,2016,1,0,3.8,medium
4586,Paris,1,50,,603042,2014,0,0,3.2,high
4587,Marseille,1,91,,364757,2005,1,0,3.0,medium
4588,Marseille,2,82,,335196,2019,1,1,3.8999999999999995,medium
4589,Lyon,1,85,,492958,2005,1,0,2.9000000000000004,medium
4590,Lyon,2,80,,525473,2012,1,0,3.5,high
4591,Paris,1,49,,504880,2011,0,0,3.7,medium
4592,Lyon,1,50,,380259,2020,1,0,3.5,high
4593,Paris,1,77,,744761,2018,1,0,4.3,medium
4594,Paris,1,72,,637307,2024,0,0,3.5,medium
4595,Lyon,2,80,,582968,2023,1,0,3.8,high
4596,Lyon,1,87,,469470,2018,1,0,4.0,medium
4597,Lyon,2,109,,687049,2009,1,0,3.8,medium
4598,Marseille,1,79,,273600,2019,1,0,3.0999999999999996,medium
4599,Paris,1,69,,597763,2016,0,0,3.5,medium
4600,Lyon,2,111,,559490,2022,1,0,4.1,medium
4601,Marseille,2,64,,129437,2008,1,0,3.0999999999999996,low
4602,Marseille,2,60,,303063,2015,1,0,2.5999999999999996,high
4603,Lyon,2,79,,543723,2016,1,0,4.3,high
4604,Lyon,2,116,,828055,2019,1,0,4.6,high
4605,Paris,1,55,,515060,2010,0,0,3.7,medium
4606,Lyon,1,58,,288310,2008,1,0,3.2,medium
4607,Lyon,1,84,,285419,2010,1,0,3.2,low
4608,Lyon,2,80,,437657,2009,1,0,3.0,medium
4609,Paris,1,78,,763957,2023,0,0,3.5,medium
4610,Marseille,2,60,,266336,2014,0,0,2.8,high
4611,Lyon,2,126,,650518,2009,1,1,4.8,medium
4612,Paris,1,80,,953438,2016,0,0,3.5,high
4613,Marseille,2,75,,375828,2011,0,0,3.3,high
4614,Marseille,1,61,,311444,2019,0,0,3.3,high
4615,Lyon,1,74,,471487,2020,0,0,3.7,high
4616,Marseille,2,115,,418647,2008,1,1,4.3999999999999995,low
4617,Marseille,2,110,,465595,2014,0,1,3.0999999999999996,medium
4618,Marseille,2,145,,661622,2022,0,0,3.3999999999999995,high
4619,Marseille,3,116,,410722,2010,1,1,4.3999999999999995,low
4620,Lyon,1,85,,470187,2012,0,1,2.9000000000000004,medium
4621,Lyon,1,76,,577601,2019,1,0,3.5,high
4622,Lyon,3,124,,339922,2006,1,1,4.5,low
4623,Marseille,3,112,,518201,2012,0,1,3.0999999999999996,medium
4624,Paris,1,23,,252407,2007,0,0,2.6000000000000005,medium
4625,Paris,1,70,,717812,2014,0,0,3.2,medium
4626,Marseille,2,128,,429706,2015,0,1,3.5999999999999996,low
4627,Marseille,4,152,,742767,2015,1,0,3.1999999999999993,high
4628,Lyon,1,76,,556512,2019,1,0,4.0,high
4629,Paris,2,69,,548395,2007,1,0,4.0,low
4630,Marseille,2,99,,330411,2009,0,1,2.8,low
4631,Marseille,1,60,,324993,2015,0,0,1.9999999999999998,high
4632,Marseille,2,85,,405312,2013,1,1,4.1,medium
4633,Paris,2,59,,720831,2010,1,0,3.8,medium
4634,Lyon,3,150,,948408,2017,1,0,4.1,medium
4635,Paris,2,58,,686928,2011,1,0,3.8,medium
4636,Paris,1,32,,533219,2024,0,0,3.2,high
4637,Paris,1,36,,447370,2023,0,0,3.7,high
4638,Lyon,2,121,,656042,2014,0,1,4.5,medium
4639,Lyon,3,125,,945200,2011,1,1,4.3,high
4640,Paris,2,89,,1190472,2018,1,0,4.6,high
4641,Lyon,2,107,,540218,2012,1,1,4.8,medium
4642,Marseille,2,60,,303259,2024,0,0,3.0999999999999996,high
4643,Lyon,1,82,,464021,2014,1,0,3.7,medium
4644,Marseille,3,155,,772791,2012,1,1,3.8999999999999995,medium
4645,Paris,2,52,,632217,2007,1,0,3.5,medium
4646,Paris,2,72,,745453,2009,0,0,3.5,medium
4647,Marseille,3,140,,505091,2023,0,0,3.3999999999999995,medium
4648,Lyon,1,84,,370033,2008,0,0,2.9000000000000004,medium
4649,Paris,2,53,,726290,2024,1,0,4.1,high
4650,Marseille,2,98,,547926,2022,1,1,4.3999999999999995,medium
4651,Lyon,1,98,,477689,2023,0,0,3.2,medium
4652,Lyon,2,72,,490247,2020,1,0,3.8,high
4653,Lyon,3,140,,684244,2007,0,0,3.7,medium
4654,Marseille,3,150,,1039015,2018,1,0,3.6999999999999993,high
4655,Paris,2,56,,538309,2012,1,0,4.3,medium
4656,Marseille,1,90,,398419,2013,1,1,3.3,medium
4657,Paris,1,80,,848211,2012,0,0,3.2,medium
4658,Lyon,2,50,,333758,2020,1,0,3.8,high
4659,Paris,2,51,,566785,2021,1,0,4.6,medium
4660,Lyon,1,50,,235494,2016,0,0,3.2,medium
4661,Marseille,3,103,,505017,2023,0,1,3.8999999999999995,medium
4662,Marseille,2,94,,424837,2020,1,0,3.3999999999999995,medium
4663,Paris,1,64,,659160,2024,0,0,3.5,medium
4664,Marseille,3,122,,583735,2017,0,1,3.8999999999999995,medium
4665,Marseille,2,121,,548510,2005,1,1,3.5999999999999996,medium
4666,Marseille,2,85,,276513,2011,1,1,3.5999999999999996,low
4667,Lyon,1,57,,285512,2018,1,0,3.0,medium
4668,Lyon,1,94,,502620,2016,1,1,4.0,medium
4669,Lyon,1,92,,492407,2008,1,1,3.7,medium
4670,Marseille,1,60,,351012,2024,0,0,2.8,high
4671,Marseille,2,105,,627756,2020,1,1,4.699999999999999,high
4672,Lyon,3,112,,410257,2008,1,1,4.8,low
4673,Lyon,2,129,,773771,2024,1,0,3.5999999999999996,medium
4674,Marseille,2,125,,610498,2014,0,1,3.5999999999999996,medium
4675,Marseille,3,117,,444279,2021,1,1,4.199999999999999,low
4676,Paris,1,59,,529205,2006,0,0,2.4000000000000004,medium
4677,Lyon,2,73,,538956,2020,1,0,3.8,high
4678,Lyon,2,69,,392565,2007,0,0,3.4000000000000004,medium
4679,Marseille,1,60,,226518,2011,0,0,2.5,medium
4680,Marseille,3,136,,558958,2019,1,1,4.199999999999999,medium
4681,Paris,2,70,,900924,2019,0,0,3.8,high
4682,Lyon,2,50,,224370,2022,1,0,4.3,medium
4683,Lyon,1,50,,240466,2012,0,0,2.9000000000000004,medium
4684,Marseille,2,60,,299659,2005,0,0,2.5,high
4685,Marseille,3,110,,531436,2014,0,1,4.1,medium
4686,Lyon,1,50,,352722,2012,1,0,3.2,high
4687,Paris,1,48,,545366,2016,0,0,4.0,high
4688,Lyon,2,135,,683422,2006,0,1,4.2,medium
4689,Marseille,2,91,,483475,2013,0,0,2.8,high
4690,Marseille,1,60,,376573,2023,0,0,3.3,high
4691,Paris,2,55,,662378,2020,0,0,4.3,high
4692,Paris,1,35,,400108,2022,0,0,3.7,high
4693,Marseille,3,104,,516224,2011,1,0,3.8999999999999995,high
4694,Lyon,2,50,,517083,2024,0,0,4.0,scam
4695,Lyon,2,99,,378811,2009,1,0,1.5000000000000002,low
4696,Marseille,3,153,,553907,2006,1,0,2.5999999999999996,medium
4697,Lyon,1,75,,308737,2008,1,0,3.2,low
4698,Paris,2,77,,742002,2006,1,0,3.0,medium
4699,Marseille,2,96,,444628,2020,1,1,3.8999999999999995,medium
4700,Lyon,2,106,,446222,2005,1,0,3.5,low
4701,Lyon,2,99,,745237,2020,1,1,3.8,medium
4702,Marseille,3,105,,664465,2018,1,1,4.199999999999999,high
4703,Paris,1,24,,325150,2021,0,0,3.7,high
4704,Marseille,1,84,,496273,2017,1,0,3.5999999999999996,high
4705,Lyon,3,126,,734266,2014,1,0,4.3,medium
4706,Paris,1,45,,479018,2020,0,0,3.5,medium
4707,Paris,1,33,,412960,2018,0,0,3.2,high
4708,Paris,1,72,,678137,2007,0,0,3.4000000000000004,medium
4709,Lyon,1,86,,472149,2021,1,1,4.0,medium
4710,Marseille,2,112,,323664,2009,1,0,3.3999999999999995,low
4711,Marseille,1,60,,215822,2005,1,0,1.9999999999999998,medium
4712,Paris,2,80,,840575,2014,0,0,3.5,medium
4713,Marseille,4,150,,708939,2019,0,0,3.6999999999999993,high
4714,Lyon,1,98,,703373,2016,1,0,4.0,high
4715,Paris,2,88,,934255,2020,0,0,4.3,medium
4716,Paris,2,98,,680004,2011,0,0,3.5,low
